Eigvals	3
85.07679673737313	30.99462345213634	30.5518710803212

Proportion explained	3
0.7925916047070424	0.10519617225218013	0.10221222304077748

Species	500	3
F0	-0.03484027212421482	0.01590802904394084	0.0034970531016236994
F1	-0.03951856789187206	-0.0054066179680878025	0.01940403752357641
F2	-0.046060163707255554	0.045151641798465	0.006963921645968967
F3	-0.05710277793186209	0.04009448069124755	0.0119375616504793
F4	-0.03168829749351049	-0.08979369048977152	0.025682238538298912
F5	-0.03310053443467134	-0.018381743409218422	-0.018941363701787724
F6	-0.018028584621013397	-0.03267074371859283	0.04626738964738117
F7	-0.03924549650465698	0.004487003503398942	0.07363368877809896
F8	-0.04042736585467852	0.011521404276256655	0.06706447094623398
F9	-0.02561042038394733	0.03596709180128471	0.05890555032582977
F10	-0.03826828092369158	0.055755072712982426	-0.016386349767546333
F11	-0.04053490904908222	0.014039169582775157	0.03885988005388165
F12	-0.056902910469397674	0.023143678567053346	0.011784887926030179
F13	-0.03622771978432002	0.03209706035231183	0.0030813201559585705
F14	-0.02509879742698333	0.041255763941175555	0.06183406058330194
F15	-0.05238824743219855	0.012359719375806115	-0.0021491050717375713
F16	-0.05791971487918409	-0.046379521765301815	-0.0030433938033803975
F17	-0.028521086001115796	-0.025134351673505834	-0.043930907213478095
F18	-0.025084594545224458	-0.06995828108490146	0.019140781102118455
F19	-0.02233652041964128	-0.0675347164169859	0.02559777412178778
F20	-0.0483512288242487	0.08054570021747086	-0.07316976199712168
F21	-0.03906557834289799	-0.0657779432379024	0.13022854003080914
F22	-0.022098643059786822	0.062159254207179084	-0.019720588822114884
F23	-0.044490255834288256	0.036857868673959515	-0.02490973420913911
F24	-0.02349081868078771	-0.049079396086128595	0.024199995747570823
F25	-0.03576426311724538	-0.07627936160376439	-0.010113611423166472
F26	-0.046489884776314994	0.009726068713188377	0.034196539995282396
F27	-0.07947130502610626	-0.012078075095038618	0.018140893576268753
F28	-0.06475845729381188	0.046417630932325864	0.012249193250835
F29	-0.01673948025107921	-0.01718999932615269	0.08793571435849425
F30	-0.023358530922226024	0.019972569999837233	-0.0014478844463788481
F31	-0.05925239495546729	-0.0015219723303367986	0.04911974323401635
F32	-0.034599692197290366	0.060919387504212476	-0.03494605891601962
F33	-0.013033401509918966	0.0002678069695409562	-0.013464783789577394
F34	-0.03609416780904583	0.014237682614551283	-0.08615091798348029
F35	-0.03638990321425399	0.0022529960805411095	0.06825082424003973
F36	-0.02792063788100361	0.049762220537611375	0.12684304410009206
F37	-0.03785202080782592	-0.042806309193278554	-0.018703690262987863
F38	-0.04398523093690225	-0.0004703208831852649	-0.05482642111784013
F39	-0.050747242195272387	-0.008955106964600078	0.012073385444718957
F40	-0.06345182542002653	0.008884528459501946	0.012617084826336191
F41	-0.06343855650948245	0.0037764997525400815	-0.012234490864756697
F42	-0.05059334124041236	-0.025450009241903628	-0.05735191952552036
F43	-0.01675938135713205	-0.055734535854952354	0.030425612984093464
F44	-0.03409665384942969	0.02026438421715046	-0.004351037396563482
F45	-0.05145688836269647	0.010841444608800443	0.06162825235840786
F46	-0.039073340159519944	0.043843789939037446	0.007770468959512416
F47	-0.0052060598456306435	0.030900233788112824	-0.0013268405779016889
F48	-0.042290163555680105	0.1300527870305989	-0.011676156769992377
F49	-0.020210037273732502	0.008019919884324893	0.03002598950593266
F50	-0.04564943391080101	0.017396588468886816	-0.05785461967327993
F51	-0.033364841355013886	-0.030795213194601503	0.04846623761871252
F52	-0.06718680032655797	0.012530683096194489	-0.03421970846081425
F53	-0.028555586256078347	0.024426618321330612	0.016049821350622617
F54	-0.029221538589730922	0.037954702336601406	-0.09418758972741426
F55	-0.043695007794621425	-0.04853184205944719	-0.011074031183714457
F56	-0.01851599459434113	-0.10177445099977475	0.012188321160576544
F57	-0.051702413168166136	-0.00023109995917193436	0.02413976276975648
F58	-0.038640882787206336	-0.01933350795712046	-0.0037742749141366936
F59	-0.038168313721905864	0.02073156341044811	-0.01264157135138224
F60	-0.05511394335971112	-0.005585780149564344	-0.018695701621201623
F61	-0.038722868846898115	-0.008146320506872778	0.03147487969199933
F62	-0.081007856717728	-0.03538924764327234	-0.047896365540151475
F63	-0.043814807598106784	-0.019103699351746127	0.05371157790824275
F64	-0.0639246667537119	-0.025781550521563106	0.105757021112233
F65	-0.03050514983794673	-0.009820556683035534	0.004822746685853468
F66	-0.033675401463095125	0.0029081614228539344	0.05530596588344545
F67	-0.04827311099189754	-0.04254861824164407	-0.023970664544420716
F68	-0.04537785853396409	0.08123595395729062	-0.048184359676816856
F69	-0.04821499221099864	-0.0065857720011713704	0.06237830194764539
F70	-0.04300605052470228	0.00279497825283949	-0.04242907735735261
F71	-0.042390756481003704	0.047605495255490245	0.059742075440098796
F72	-0.05011008524918618	-0.07595136017914356	-0.03593993760066525
F73	-0.04392304909948247	-0.061641787738639715	-0.006961292928422606
F74	-0.038002826010908555	0.0013441339284245809	-0.03167160140913234
F75	-0.04519936645019183	-0.11615949918542746	0.042495966854337354
F76	-0.043868185043463306	0.04435409444020646	-0.017326984768289637
F77	-0.03766485683040791	-0.01750198721517085	-0.07160229344960951
F78	-0.05529332897123941	-0.029381688574969308	-0.07391827279476712
F79	-0.047672408846763555	-0.057410412808119496	0.06438113778732346
F80	-0.05003731631257561	-0.04033620795423202	-0.015283312334131596
F81	-0.036315796164566184	0.030222367857313366	0.02166979988363736
F82	-0.0414237096880383	0.048162207895234274	0.03855191276354775
F83	-0.05242126713831499	0.036137955311958334	-0.011335438721917267
F84	-0.04156315300621202	0.03352660258993962	0.04948300277624328
F85	-0.028624078835791628	-0.018257096832301544	-0.028786992747364796
F86	-0.035005228468898246	0.004986587432508418	0.061562975864617064
F87	-0.03323002912470801	0.028376719953883134	-0.020116163201204518
F88	-0.047483945029399795	0.04212839168468744	-0.032360447655503756
F89	-0.05765217145469266	0.029912608520048817	-0.04569595043150772
F90	-0.0522869645714857	0.05113616050833889	0.08117440867199999
F91	-0.051319630801470686	-0.04815562540851412	0.07098919237307032
F92	-0.0453126628514628	-0.0018911721489362609	-0.08320791736224722
F93	-0.02293943719644095	-0.005977173964521015	-0.01878307906098749
F94	-0.04874119282516048	0.0019941808261103155	0.017886552976082826
F95	-0.03840134062524221	0.00847638867074697	-0.0039061068580206024
F96	-0.035680558063707055	0.014064147152164008	0.0007088417032541986
F97	-0.05018002226059977	-0.047058980796220694	0.023408942219801564
F98	-0.0379395024859741	0.023405707017213995	-0.0069793955759066585
F99	-0.026413365794648237	-0.04451594669389141	-0.006072953685807605
F100	-0.02334232983556751	0.00602727130867735	0.03225526630552889
F101	-0.05382398826639583	0.0386369953201679	-0.009248119027382417
F102	-0.053426141527074235	-0.044696218482434796	-0.09016926285482738
F103	-0.04492685616354572	0.03793597123376659	-0.036691747860921935
F104	-0.06631472642580331	-0.0360175968962842	-0.02301488900028963
F105	-0.04442662425080702	-0.004834434410636164	0.08535154253682192
F106	-0.04356075694733598	-0.016320713948311225	-0.04853427785978669
F107	-0.026211749856246927	-0.005602352443479349	-0.09012138852331111
F108	-0.05835774085807745	0.010923349471467805	0.03855204909088163
F109	-0.04720936719451662	0.010008955083032092	-0.0005992118189396884
F110	-0.05121734776515416	0.008671816995304813	-0.06393352477985542
F111	-0.07289555021802559	0.00900846757461349	0.007833114452638106
F112	-0.03766247100365789	0.0007687266561246972	-0.016289387430214096
F113	-0.05904318929404117	0.07066486888641729	-0.032104136438254355
F114	-0.04729069380641011	0.003667953296203563	-0.03849229043910287
F115	-0.05575284077486142	-0.040481098563501274	-0.0642059039808155
F116	-0.03172543610185141	0.009297346422164267	-0.025935307187661568
F117	-0.05152430530418929	0.0630239514832754	0.06721121544336583
F118	-0.043659448918874216	0.04707475506898676	-0.0009100646964053055
F119	-0.03695538066494592	0.013828395837767519	0.009975880522938473
F120	-0.019825428721610663	0.022454935141833218	0.045106385361510105
F121	-0.04671359998240212	-0.022009887003584725	-0.04537042012923068
F122	-0.02700397032769783	0.06256978392875649	0.02639224638521966
F123	-0.048131383085975955	0.021541674357264718	-0.04845064461938902
F124	-0.03174148504016896	0.03537836010534151	-0.05252665010227517
F125	-0.0450976689949038	0.0016146827297675369	-0.05211662193061173
F126	-0.03021393411150378	0.00833969268549891	0.014738771928201257
F127	-0.03429069601694338	-0.012311237028270505	-0.008245868318330553
F128	-0.029867964282636463	0.0074982095525663334	-0.02747466299997016
F129	-0.05365699781252031	-0.017144292525565312	-0.01824046490364187
F130	-0.040847801884322035	0.008472006265126512	0.016123858109094065
F131	-0.045185613536469424	0.010879347892708767	-0.004692452487737337
F132	-0.0454777722669936	0.00855279736381723	0.01884873969035385
F133	-0.03479923992609349	-0.05162488316143975	0.07813232925280265
F134	-0.03488131474966974	0.06353634252138096	0.005563105986182427
F135	-0.036468767943778624	-0.10168957733657515	0.049160613857858554
F136	-0.042994943696259336	-0.008264100294121363	-0.0502819378102588
F137	-0.0393046453319536	-0.007783251362182819	0.07808917364440436
F138	-0.03378467551422595	0.00986461366870413	-0.0009318449169117221
F139	-0.03251925989850074	0.016486911574135572	-0.09295087468043868
F140	-0.034766793056575374	0.07076807319166262	-0.02855415644423893
F141	-0.046413798169849974	0.03384243067239062	0.01609621067019404
F142	-0.025559014709215115	-0.08163987217389163	-0.03508115593374246
F143	-0.052415874000245444	-0.024097328978314608	0.07939715339054608
F144	-0.07193465929413624	-0.04969465325911213	-0.034736218888785676
F145	-0.03803544451870322	0.015308945970604238	0.05895754799782679
F146	-0.048412757113104596	0.05088479461713269	-0.008114182395623257
F147	-0.02364128148610424	0.08573994498316226	-0.08795217380531721
F148	-0.04945251145351256	0.021717948189830433	0.08184764460099495
F149	-0.05316623389059592	-0.0031884148393284705	0.04112203672546153
F150	-0.04801740795974788	0.00045596891413863204	-0.028217380497310905
F151	-0.04022835577063197	-0.10813215237443614	0.08141442322497487
F152	-0.05384400563858807	0.02096627515449298	0.009186065494323055
F153	-0.045668361879943976	0.03549225789486467	-0.083834170252604
F154	-0.05331477522935156	-0.03759812652300633	-0.04190135857317863
F155	-0.03582095202254908	-0.02225655038745335	0.028305033591160867
F156	-0.026849097694295648	0.03434367963390312	0.011808526070114086
F157	-0.06111989714063966	0.07204137030024148	0.06586960449570248
F158	-0.04501355423561693	0.023330302444700465	0.05183280582831272
F159	-0.014181401269056714	0.06270420076466203	-0.04309644601585008
F160	-0.04684071220306456	0.045836303286195056	-0.002331776052882594
F161	-0.05975617444387429	-0.033296574581307053	-0.06608810181187859
F162	-0.04388962597687659	-0.009314867055660968	0.04876064772074402
F163	-0.03568091034339559	0.0704643395024388	-0.03932782649533432
F164	-0.03675205595448663	-0.04870614609886705	-0.004306147635880475
F165	-0.04827162431149716	0.039315272254027804	0.01381453098511321
F166	-0.03768396897482469	0.028104023132865964	-0.05199749667104496
F167	-0.04374145387673007	-0.05142434942654924	0.052595972740551666
F168	-0.03252698866578268	0.056160213659050634	-0.029286607532467243
F169	-0.03920981734401253	0.022078847999733916	-0.017872646876891655
F170	-0.05363689859951405	0.07390341397225691	-0.04038541062290322
F171	-0.04906844665522977	-0.06271204593880025	0.05453516055627435
F172	-0.0423077034897086	-0.0206682005913867	0.014745036639622598
F173	-0.05578607402029307	-0.022116315421749553	-0.0595161992984969
F174	-0.04476077725195245	-0.07419827829987952	0.06307193975166306
F175	-0.049424568637296225	-0.008411759721426479	0.06000391169339997
F176	-0.050520890018691096	-0.0168429594416979	0.0347095440028269
F177	-0.06992776196434224	-0.039788362700194174	-0.047811333205933566
F178	-0.04493599056033087	-0.01590039385710536	-0.04332546267685172
F179	-0.05942235675577255	-0.06647439775559462	-0.045154666543892524
F180	-0.0547959876237835	-0.02892035894375324	0.005547669168829825
F181	-0.06637227229261357	-0.023353345837275007	0.010838409528692073
F182	-0.04087476490061041	0.015900396260645395	-0.07145354385823444
F183	-0.03601651094848595	0.024109243021083807	0.01755367136384297
F184	-0.04870115036761292	-0.005032830526679243	-0.04918588971566725
F185	-0.04962942218224683	0.027432961154092647	0.059157755301242204
F186	-0.039604564774310264	-0.0029242802104468626	6.30847227811578e-05
F187	-0.06539798803871359	-0.06734620918696671	-0.005650978611539483
F188	-0.06764963206196167	-0.021030540004034096	-0.11179770681997508
F189	-0.032960467852064135	-0.004579252517039049	-0.0157278514228442
F190	-0.019789749389006295	0.02226772960820687	-0.0167274105801792
F191	-0.05990208823361106	-0.030495012352759393	0.007437322925122057
F192	-0.046136691157197415	-0.006978647289094843	0.033128114930902695
F193	-0.026169872543936587	0.04469866939860678	0.028948513840811412
F194	-0.04953106527303744	-3.3181416473045517e-05	-0.012503284625972473
F195	-0.04499735041592994	0.004281305947187065	-0.07628046464583255
F196	-0.024028294899281693	-0.03599491391099216	0.018138133938580634
F197	-0.04977537358236663	0.056531333546876505	0.013425653510011468
F198	-0.031230177127298208	-0.044021133386214516	-0.09059811474472224
F199	-0.03803926423633402	0.028070685854573948	-0.04431998270707543
F200	-0.03214701385543664	0.017340469881375022	-0.010515488963634727
F201	-0.04696686771748835	-0.052267749196060975	-0.008200521569166458
F202	-0.010866141374932779	-0.07137458730842833	0.03672772655847477
F203	-0.07024746027905471	0.061674040413287556	-0.08227609282152096
F204	-0.05030969571433963	-0.028446377660799146	-0.028750190827401493
F205	-0.03309011652658783	0.04119355965736155	0.009348689205825603
F206	-0.04473327016079324	0.004964481478362715	-0.0363850153489069
F207	-0.036819002237405606	-0.013197473707293371	0.07877579204280209
F208	-0.04163183231036493	0.016942994482080337	0.0718748221542565
F209	-0.053153635972577454	-0.04045247940112234	0.014574854207302923
F210	-0.05406017120292805	-0.05198000829563995	0.009483110373967155
F211	-0.05581526131646659	-0.08250087222891418	-0.007476541820603839
F212	-0.03702282785931049	-0.040570947201047224	-0.07321837397765968
F213	-0.034043608514477575	0.0015259088598112184	-0.07582443466852248
F214	-0.028390976320539524	-0.03826142213102108	-0.07276266018675935
F215	-0.029725365246659453	-0.009246091683702539	0.05041162918542575
F216	-0.040263459350549126	0.07455189355321998	0.01963156248350415
F217	-0.04689417408198369	0.018866155237371694	0.052460000080843616
F218	-0.060897322262140605	0.015263210373410696	-0.0973631009349602
F219	-0.035943179131052806	0.002239717979159707	0.025712815186349526
F220	-0.06320357760420123	0.01291198299537623	0.023406976521352686
F221	-0.04191655104839788	0.015117210157451804	0.01412295672302809
F222	-0.02947044308133967	-0.05697724882236786	0.012385383622606883
F223	-0.04079024027498453	-0.07161327070079952	-0.0026549161339622014
F224	-0.017698148796912387	-0.050600492368725755	-0.044222896839523844
F225	-0.02765277881001231	-0.03129095328704812	0.022354763603576848
F226	-0.04988468937498344	0.0344465961163425	0.06419370375205864
F227	-0.040176403187967356	0.0677130101035431	0.0062673794393796846
F228	-0.04993358507622119	0.0016391664289476659	0.018242390688429814
F229	-0.049262718189266905	-0.012515447611593079	0.00032290905665601177
F230	-0.07121768989912146	0.050307637481686485	-0.07844434289524545
F231	-0.048002181233320264	0.03658547842141532	0.022280369097842385
F232	-0.031116771164153248	0.016187333520678682	0.05273158828558872
F233	-0.05934515457146138	-0.04195043425368347	0.06379233232710245
F234	-0.03748286605976972	0.08093598696009525	0.0293037118969272
F235	-0.0595735157305777	-0.022695007375588574	-0.03496930103578485
F236	-0.04289161780691014	-0.029518139190284523	-0.02142074177943336
F237	-0.0684527330490595	0.014146855230233313	0.071372515007021
F238	-0.028095802764582633	-0.033043359791037584	0.023800110110190505
F239	-0.046155733120778523	0.017933084521262365	0.07311431024159704
F240	-0.05054830363700892	0.030936463305944396	-0.05197588658132203
F241	-0.05103578300668989	-0.07251237402939548	0.001782166973396962
F242	-0.04743798034816455	-0.028978381812201557	0.008556444241958916
F243	-0.05093897350009017	-0.03383940640452794	-0.032174395892979456
F244	-0.03535145269205597	-0.018994336569700905	-0.03318154369708134
F245	-0.058393164267522356	0.009920785969298027	0.05941461123119241
F246	-0.028932527270206447	0.006962106014246924	-0.036534733138600194
F247	-0.05355413560192866	0.0034204568927132142	-0.06022946327253535
F248	-0.051822536248919096	0.011078078028024095	0.04081486210343323
F249	-0.013380969224976117	0.005792089390512844	0.03548925774175363
F250	0.046490403761425776	0.08853579498093649	-0.032816114780404776
F251	0.04784712550929282	0.05899680080253976	-0.005572913924253917
F252	0.05280518470604392	-0.029959706848041955	0.06255535966877085
F253	0.04359492680787862	-0.005900614974768482	-0.0975726837580294
F254	0.05164504736276855	-0.00882305905678998	-0.007683662958249992
F255	0.04637504269829855	-0.0026267834186707397	-0.04537058121087634
F256	0.03621253971993932	0.025387275937992535	0.012493451404388272
F257	0.036775862772739726	-0.013819516894068143	0.014527758263818481
F258	0.03399284136400739	-0.01003262085727186	-0.15818752400641375
F259	0.03859115918185166	0.014638577028687655	-0.04304392762094157
F260	0.04152378677655657	0.06256530577876969	0.021556234064440318
F261	0.016229424408417053	0.008025426719927222	-0.04644358950439337
F262	0.035490126446131275	0.05968605043721576	-0.05983414756700298
F263	0.04531666565849813	-0.06130676543876954	-0.01251651385256122
F264	0.055565396698201756	0.026944520549234754	0.058346303618171454
F265	0.05445742570618238	-0.0732483364492873	-0.10514077947192031
F266	0.0675028802771956	0.03246188200802691	-0.01603154196623576
F267	0.025410931000154856	0.012597018062974039	0.04657006353027946
F268	0.04840448155552912	-0.11596479395524995	0.044036056585025955
F269	0.04583376344144487	0.07996675066015642	0.0037400681285872242
F270	0.04187027841236824	-0.03133192060346734	0.037811182472616466
F271	0.045412407385847196	0.03531666887887022	-0.022809369035119237
F272	0.02621786943574454	-0.05418102041790366	-0.008284317638065133
F273	0.05224872468929725	-0.01446458349930821	0.03418630245657222
F274	0.0396560003630495	-0.0184557750805209	-0.0345324031424073
F275	0.05249574139044355	0.009368877348694704	-0.07499618426152965
F276	0.06618520291228451	0.05327242831096036	-0.0007747762063852832
F277	0.03580029317765794	0.021240116502658002	0.029336790712604883
F278	0.04613353832798938	0.07641479908195518	-0.06337322521200886
F279	0.06366031318607977	-0.12779190356140593	-0.022222798594159134
F280	0.05457323000040384	-0.00836567183305181	0.045526512878676005
F281	0.05731418522340354	-0.018101548999780732	0.012305802149153892
F282	0.04541923145453632	0.04692907869842124	-0.05855852191920602
F283	0.062021060819367986	-0.015220768999106642	-0.00570884582619055
F284	0.056242317163496425	0.014647889656358288	0.009755490575785208
F285	0.06322121000958525	0.059719257200318475	0.03186816069954695
F286	0.04392208658718998	-0.08950099141469325	0.07569896402365694
F287	0.03866853968724184	-0.07843643069803981	0.07046300129726717
F288	0.052212746514915524	-0.10722751146349638	0.028615644721697663
F289	0.04578450301937408	0.024226560551327447	-0.011047800950610863
F290	0.04179013714648358	-0.028113321859509738	-0.010994573138270023
F291	0.04706185558286124	-0.07175037937453	-0.0677177847556416
F292	0.03904492005947185	0.028091222384218212	0.003235098718530569
F293	0.049293281855957785	-0.04895461658574959	-0.12023185339325235
F294	0.07151441066883604	-0.003553736482292811	-0.005678601607964914
F295	0.05157992855247801	0.02438164875427046	0.0063061526976918355
F296	0.0285195022848555	-0.03974621882260664	-0.06983197822434577
F297	0.04715875078834937	-0.05560340618363212	-0.02903548738372778
F298	0.04994361403695578	0.012411353735182627	-0.043167378977794206
F299	0.04799715295743817	0.12880447959037622	0.06452554884941712
F300	0.05099619104421527	-0.05933011602093967	0.06020991832772867
F301	0.033848619511141986	0.022100927402709417	0.028642439648748377
F302	0.05576020092732711	-0.01887873878363734	0.006289875235977108
F303	0.03988777319045047	-0.038218901121381106	-0.012116898235314418
F304	0.05792802129279073	0.021148734934502256	0.023912919870227055
F305	0.02368781120865296	0.0012407445502022887	0.01491250003496227
F306	0.03184623119707247	-0.0022832138703847357	0.012623284822813802
F307	0.05331897361417474	0.025709840402123818	0.03020997162531315
F308	0.05499188898741542	-0.021553702068009932	-0.015800228758204464
F309	0.03695074973773419	0.0633183521021832	0.08991825927341097
F310	0.021205649341136404	0.0759843804044925	0.00946834758439856
F311	0.016914162325038413	0.014218503409203527	0.06362330717824298
F312	0.04680435985188218	-0.10415048550860066	0.06428402299536637
F313	0.05121125841740916	0.015238830368080311	0.025469991975850908
F314	0.03614778847129671	0.014218758701693856	0.04566263509373083
F315	0.04346382665796447	-0.032297097708861536	-0.02849968682456949
F316	0.05691604687068266	0.009920212607610644	0.012353502391920743
F317	0.03283177559558613	0.031147523586535306	0.003604401513212462
F318	0.04234079957189556	-0.047584007596442775	-0.030726891919066766
F319	0.034266720030349675	-0.06908521615727443	0.07800714087003957
F320	0.019358621839065972	0.06785611922146953	-0.06723465089327602
F321	0.021970585590882646	0.0072180900582523395	-0.035213022797754276
F322	0.07133329425475847	0.020269424141704937	0.020133909404948032
F323	0.03233229234919578	-0.03137263199782371	0.026924693183349502
F324	0.05125496344274244	0.05878716291427642	0.08344447418704408
F325	0.03784383014307693	0.04795624350561803	-0.06387849434478961
F326	0.05734264143191087	0.067107605257529	0.07415086276455383
F327	0.05839218391402012	-0.0035742669273534314	-0.011904319810227243
F328	0.020695440663583763	-0.006684939090953936	-0.03359709085721356
F329	0.0514762353642894	-0.0666940445205488	-0.08430941865140913
F330	0.04335923764016663	0.04640439141295915	-0.009582395271376568
F331	0.06293044685294995	0.02305721868961488	0.004014987419730556
F332	0.05473638767260943	0.08123978035798711	-0.010153381336252824
F333	0.03973866739963665	-0.03477333854880301	-0.020044855824832356
F334	0.04777903754773749	-0.016890242415600023	0.004761436701309289
F335	0.029519138447145828	0.018319138159238975	0.013913489894221287
F336	0.025991567648058947	0.039543392651814904	-0.01634141475152804
F337	0.0528919354460469	0.06477206888005263	-0.02034007277765953
F338	0.055489938586422	-0.048440007474219775	0.06468163132485809
F339	0.04917892030009758	0.022446009687038235	0.032393159166644266
F340	0.02324525544986367	0.007504129778755444	-0.06800665832493612
F341	0.031235396786580046	0.06794005493636313	0.016555036825178844
F342	0.026714371425392316	0.04418931321810318	0.0037081958691513464
F343	0.04972938151768597	-0.058136223194704614	-0.03364781281049657
F344	0.05640049414575584	-4.5212288772360625e-05	-0.006353995994996482
F345	0.05008896814093651	-0.01633619611970187	0.017137744698029048
F346	0.05424960251496017	-0.02441414939894015	-0.010798157132489087
F347	0.06737442272302008	-0.024357620589918236	-0.11324373349537982
F348	0.0682006562939426	0.08153721788759342	0.08164125758695634
F349	0.024470111276444766	-0.01591007886822136	-0.1155619933904487
F350	0.04507303166833445	0.049012996232272676	0.002645559160192949
F351	0.04247654147602947	-0.10603673974688739	0.003516007625285604
F352	0.05199063286762444	0.1069520696183787	0.09941114571710045
F353	0.012776187332960875	-0.028090785799611065	0.06694039324783368
F354	0.01907491298118956	-0.02884023816993072	0.03591446503269901
F355	0.04259303131026376	0.03444960006390714	-0.05944651126547545
F356	0.032860415169735244	0.054183641623564684	0.012705303271109906
F357	0.04014626999995324	-0.04384844125841704	0.016322981001121672
F358	0.04574145354426889	-0.006993264639645787	-0.023795794260080546
F359	0.0519130511349468	-0.0972071090004263	-0.0238146664181556
F360	0.029962209225339622	0.059809949808446894	0.002751104736478158
F361	0.024536832486342666	-0.009161050196088854	0.057467991699679824
F362	0.043157632137203694	-0.09476888720871177	-0.011396522383874539
F363	0.026597573580490606	-0.02052085879973583	-0.0072438228063266275
F364	0.048076521683776914	-0.039716452989418956	0.035543339575767705
F365	0.018056211015226364	0.02857435349008082	-0.042056832933796036
F366	0.040771015893148035	0.0049574179910007446	0.06386323537220948
F367	0.01988989191067135	-0.025288182410051256	0.033274565997047395
F368	0.055448274920412516	0.11025669009200277	0.08141989799605928
F369	0.04634726396052508	0.019460664980605058	0.11468659068946273
F370	0.06125141824883256	-0.05721535144931693	-0.009668682998387778
F371	0.02143175137652386	0.0025106089954203673	-0.02217621625948538
F372	0.03688272066552255	-0.05159474352740718	-0.058276092029520325
F373	0.02276580512956295	0.010653865594404767	-0.002284916433724506
F374	0.04677650817803973	-0.0027814280249362083	-0.005814216598614593
F375	0.04143446268181888	0.02509561235569872	0.012779168119845623
F376	0.06420971080686265	-0.015015825307931456	-0.0306169652986381
F377	0.04612372749421325	-0.04159364453951174	0.03654884998187254
F378	0.049918273320328714	0.06997601402189366	-0.023777657084952417
F379	0.041061097752726684	0.020535283823401463	-0.009395317496232842
F380	0.051157252907881486	0.004878516014679732	0.02352278798181248
F381	0.05242808931992374	-0.05405880042546514	-0.04868186907803295
F382	0.051526042237669364	0.024710302350450738	-0.024413692579308446
F383	0.05151441475096652	0.0013581489239229165	0.03110768227694392
F384	0.04217916159320867	0.009526955304246916	-0.021118110517122195
F385	0.032565127320549545	-0.05233314307612763	-0.042523702845815706
F386	0.05828787510473567	0.023670370317852997	0.03953737274867756
F387	0.029429601136571535	0.01859017369904605	-0.03212389964559956
F388	0.04315401508984231	0.019905370376535544	-0.016410281158785747
F389	0.04097772065500403	0.06564958341365663	0.0032800915507952824
F390	0.05877955394103925	0.0023279146476516714	-0.0176728087289389
F391	0.05003865768099082	0.06441858643189313	-0.025066487299837393
F392	0.041980570777598834	0.04408159632208147	0.05697776383592548
F393	0.04702821579207598	-0.07356238123317813	0.08662232430385322
F394	0.028920610263657456	-0.04454481268284647	0.03876205344911458
F395	0.06439992398654532	0.005579200849190653	0.03037715248069728
F396	0.044073097082238	0.0500131637964896	-0.02672905391737993
F397	0.03523572025273657	-0.007815839316393682	-0.04314415871221763
F398	0.0441811530768459	0.06705879145849492	0.0056805729279608514
F399	0.055699719545917785	0.004824465863729148	0.006683660407011455
F400	0.04604071065609392	-0.052815487209320854	0.005388222995751337
F401	0.07155726069593574	-0.0036798470849593533	-0.002608442724452958
F402	0.01807623564439028	-0.04387451361835369	0.02489728725553982
F403	0.03306119330509022	-0.05143887394058892	0.023436921494766234
F404	0.047295583378448004	0.05574319915971274	0.0668592822299649
F405	0.028499697759814244	-0.05032956877817165	0.046797273544449014
