	L0	L1	L2	L3	L4	L5	L6	L7	L8	L9	L10	L11	L12	L13	L14	L15	L16	L17	L18	L19	L20	L21	L22	L23	L24	L25	L26	L27	L28	L29	L30	L31	L32	L33	L34	L35	L36	L37	L38	L39	L40	L41	L42	L43	L44	L45	L46	L47	L48	L49
L0	0.0	1.306789749613269	1.1476024864541572	4.587890048825281	2.529326513365451	1.0327523792704432	2.323027234471068	2.625184373611995	2.860940610671292	1.2212586179574882	3.0437881421699995	1.6324601382542283	2.156442763974878	3.5903032493869413	2.8757013275110737	2.7719127323577517	2.4382839493163244	1.608937281035295	1.2144876098455377	2.62649161282645	2.9048266938670015	2.005776249638661	3.32369319061649	0.47211985506493465	2.975452662426657	3.4800969125423302	3.125745811885946	2.5241457987585973	2.8407114382473306	3.0908872909606524	2.2799527838196343	2.3272116873082043	2.3865201700103915	2.3388916202054806	2.1467670953320077	1.59902547715975	2.842151940111888	1.9185330265841973	2.3499660933410214	1.9978403723513258	1.8639234375595835	3.6521569086803005	1.5353573468972357	2.802833108741855	1.8189234853357312	2.366383904624171	2.856179463923687	3.3280338399060314	1.9058962230839358	2.752736010697141
L1	1.306789749613269	0.0	2.1598067822567772	5.081286193011936	3.3412810259437564	1.689042046477654	3.299500194444182	2.768758426043239	2.7645139547781503	1.489943353143692	3.6422384286569143	2.452049125974507	1.6615315307377265	4.117421323496774	3.1943176590671323	3.079075959960384	2.63233027420133	2.2885500688367943	1.8922018465136614	3.4225961897731563	3.2565332482054963	2.2759901725890956	2.4184192795034645	1.6061837367029599	2.100083757867308	3.709230532529849	4.172041333459384	3.475953789606913	4.004497919920443	2.9671396630887084	2.5696950112446495	2.1056243602965368	2.3519680043559976	2.247646566848223	2.7949862752649732	2.6354699857650554	2.964695955089037	2.7262553619489087	2.4911603246640253	2.6133456258682193	2.428103904555338	3.59811951672712	1.9507060443110242	3.0221151578011938	2.5429003608128586	2.3610584650936755	3.1137332926871237	3.9318990149785438	2.4056893238239034	3.734039088864918
L2	1.1476024864541572	2.1598067822567772	0.0	5.415128239297261	3.210852992343586	1.8632691612624805	2.796235738564184	3.6342025285660826	3.92227206199102	1.9936021399057864	3.8227627671034465	2.289166727447861	3.1995114846846078	4.413213579315182	3.828643220684122	3.731112506220446	3.4271438079026435	2.410652565157809	1.788525387348445	3.2761777892369732	3.8576236019332026	3.0400822530533578	4.418363396918222	1.409273141526329	4.075236223293432	4.461759877187425	3.479109132385075	3.0045915264400826	2.929740115573417	4.146206135472742	3.2304865740487116	3.3583974265409373	3.396362006706647	3.360726291222327	2.863900853280217	1.7417732777225516	3.845918855424198	2.5658821117750765	3.347265353512842	2.7734007202284086	2.618617426283854	4.697919939779532	2.3004499576240853	3.751352292220448	2.560780855418509	3.3827856508299434	3.83418670509931	4.102279896113034	2.7718182683949917	3.2236750172258293
L3	4.587890048825281	5.081286193011936	5.415128239297261	0.0	2.2728796557072704	3.9725811934336828	2.898173713554806	2.5655873212570866	2.8078342287070948	4.333838385565528	1.8117480128985655	3.3902228110028294	3.9992803213590413	1.139277154320901	2.0367342171706104	2.159681908016394	2.700771537615354	3.2772617739111762	4.230718149256398	2.3341178035988404	1.8943564532947477	2.8511683822127885	4.51728879081645	4.138875843111636	4.442888723101184	2.232406362176746	2.9792751516653695	3.2179196420816076	3.8456745087071	3.3116835795064903	3.287025949383374	3.954113776016001	3.6829864384448245	3.7604495242787275	3.5278471001137914	4.5553227119982775	3.0206991541233728	3.5600397841770617	3.3646119189688055	3.5041836200713625	3.830779677697154	2.9465762079126256	4.309208661964067	3.1099962049573606	3.5302894230217627	3.596934580997109	2.6810010400335154	2.243741701883616	3.506997783343639	2.906579811567669
L4	2.529326513365451	3.3412810259437564	3.210852992343586	2.2728796557072704	0.0	1.9102206121076288	0.7016813279009785	1.5831720458435692	2.096804849617299	2.364044534682503	0.7565406863168758	1.2252152456743621	2.6794899130357184	1.2695797555760397	1.2553356518980223	1.2560751085487716	1.4936625872260743	1.2243087756275572	2.113226093610635	0.3193103556202901	1.2000013377669763	1.4036439510663552	3.845008893957285	2.0636988331422703	3.6529793645984405	2.394684730199703	1.8690492660601579	1.8969888370176944	2.3496986289410344	2.9447285590500782	2.295987692286458	2.979659830130538	2.7735276128103963	2.8169293594674887	2.2591829545545794	2.7134791133415983	2.509077419333864	2.0700174313918724	2.4527273049615186	2.179849244965157	2.438403326951105	3.0635447963522227	2.7693172322419883	2.5187195889243292	2.050765972316023	2.687224477675403	2.205564910638628	2.022810718765905	2.192198028916956	1.6621612662404273
L5	1.0327523792704432	1.689042046477654	1.8632691612624805	3.9725811934336828	1.9102206121076288	0.0	1.703790879496346	1.8376069723216493	2.1243896148552572	0.5279746433488274	2.2730033543118253	0.7956238582015122	1.5951941085609394	2.8830475412885352	2.1158204997975893	2.003117120264329	1.6173630856518457	0.7319147595286177	0.4348673565858226	1.9083334096884614	2.201537025906084	1.3471974977130212	3.079811024018078	0.8275016661235128	2.86791410112322	3.287451414743867	3.105363494167377	2.6786770509287714	3.060682951376852	3.10382650939327	2.4342912836373194	2.5756889527366855	2.6005212511980402	2.5601288477869026	2.4755910323653176	2.309998354037023	2.857882559036924	2.2496294975737876	2.4887446295073805	2.3063538810505917	2.3138974495126168	3.5609936909670026	2.182695679719908	2.8968218291445367	2.132037629933058	2.551547139900487	2.7891854046822115	3.2289365811237656	2.188798071102971	2.7575713203031396
L6	2.323027234471068	3.299500194444182	2.796235738564184	2.898173713554806	0.7016813279009785	1.703790879496346	0.0	1.9951355666107808	2.508962166379522	2.1618070889529064	1.2953679848849644	0.9407577495798753	2.8305519918826967	1.8906213352852295	1.7980339386260928	1.7679598782768005	1.8399676012185904	1.1263108942929039	1.7799975523958809	0.6261168162212919	1.8003483874066302	1.7382440002721864	4.182327111141338	1.8845636442423743	3.9857050672348926	3.0323919549496368	2.002047347907972	2.0740479004181607	2.249798273704842	3.462046797766355	2.6917209941784526	3.327176103295014	3.157065995232344	3.1869536885609886	2.5137067215785094	2.5831384525286767	3.02248280483038	2.237293797585892	2.8633806454123465	2.4352622129175905	2.6380693466906653	3.663322308529164	2.8821362571256186	3.003268294989886	2.24823374843737	3.078527362696898	2.7528655324575246	2.5694118324532997	2.468271451629512	1.8655103795097432
L7	2.625184373611995	2.768758426043239	3.6342025285660826	2.5655873212570866	1.5831720458435692	1.8376069723216493	1.9951355666107808	0.0	0.520910589244969	2.0063171274539147	1.2745269149169278	1.6335293259178874	1.4616939519101746	1.5862332547872946	0.5570959623398315	0.45193407751853854	0.2333779302942925	1.3515144388754625	2.120937596786542	1.5716694800136017	0.7230799178712792	0.6681087236831187	2.4537005581499214	2.2940105294947393	2.417125651170933	2.250470557841196	3.225343684562614	2.9357886620350966	3.6630736325747555	2.3980993606525356	2.2752919683297814	2.485223622614204	2.4261033067732263	2.4163334043741833	2.7305571605172902	3.4159129714658336	2.259573067495441	2.6907098616259333	2.246540450769595	2.569225982086854	2.744525060659217	2.5623996539287313	2.887591739812526	2.4494398562311472	2.530607514119946	2.3484389590526282	2.1118147949961474	2.6303545558181773	2.4049207037368743	2.8704349382251153
L8	2.860940610671292	2.7645139547781503	3.92227206199102	2.8078342287070948	2.096804849617299	2.1243896148552572	2.508962166379522	0.520910589244969	0.0	2.191315820212612	1.7484473598672117	2.06707878089714	1.2871454064532624	1.9512272843884242	0.972791015606786	0.903674438331663	0.6793657896058933	1.76714636665348	2.4117964056268044	2.0913303567723656	1.1105743292162777	1.0037048734962524	2.0293914531991586	2.5884575997749395	2.0730607743145177	2.3441212865785923	3.672530657936397	3.3249943252525336	4.106839110476319	2.3340215457862294	2.426294698748933	2.4575324273379264	2.4528828051872744	2.4265439724445907	2.9956499474288116	3.7394503637471046	2.3224794868675653	3.0030252168562543	2.337755106563341	2.825179235375103	2.971231646730075	2.495890068514646	3.0629777041561357	2.558192036458668	2.8181761998529673	2.3847570984689224	2.2423814655926186	2.917166104900828	2.6256073739213117	3.29438475460392
L9	1.2212586179574882	1.489943353143692	1.9936021399057864	4.333838385565528	2.364044534682503	0.5279746433488274	2.1618070889529064	2.0063171274539147	2.191315820212612	0.0	2.6275692426732506	1.2244615061915431	1.3917646818677851	3.232923512343222	2.381347618593818	2.2604607608638414	1.792677836268909	1.1419036771900113	0.5326527642658927	2.3286247036038485	2.4988375586232165	1.6113425098720315	2.9211560517889517	1.2037833353974579	2.7645436076692	3.6309983275036224	3.6322732394931907	3.1850844718710594	3.5719718798434603	3.3349305148907673	2.7789721324967864	2.757801727967374	2.8463475087633086	2.7857070290715735	2.899571112256346	2.7034941243517427	3.1667880472806154	2.7007439051731366	2.7903411160630185	2.719690763763892	2.692557530098663	3.8193572436875893	2.4756611326972657	3.236032571439453	2.563838299826761	2.8063332987883887	3.1394513687370065	3.682681927675403	2.571053686706883	3.277873443239662
