Eigvals	3
74.33807567636802	67.17336022099005	0.0

Proportion explained	3
0.5505004871390804	0.4494995128609196	0.0

Species	4000	3
OTU_0	-0.036006271916819856	0.013259235078594436	0.0
OTU_1	0.007269814448354042	-0.0027643925882971277	0.0
OTU_2	-0.021579382862206307	-0.03157668074455735	0.0
OTU_3	-0.011874231926581647	-0.012799214638112066	0.0
OTU_4	0.014006905365921874	-0.02607154677676333	0.0
OTU_5	-0.014647595561335259	0.0026768238571260976	0.0
OTU_6	-0.03019139344900577	0.01955358557970779	0.0
OTU_7	-0.004491986257067138	-0.019603948056304363	0.0
OTU_8	-0.002779988688698173	-0.018602937204962075	0.0
OTU_9	0.001709021913240085	-0.04490795425320348	0.0
OTU_10	-0.0264248477261011	0.008503834557652365	0.0
OTU_11	-0.0029697308384037113	0.0021645902870640523	0.0
OTU_12	-0.012528456565747243	0.012101260984139774	0.0
OTU_13	-0.006401566451945103	0.006993711348785646	0.0
OTU_14	-0.021736501843026893	-0.0110600996218863	0.0
OTU_15	-0.010718427636459131	0.012279638983391537	0.0
OTU_16	0.01228161869581927	-0.024951443116771405	0.0
OTU_17	-0.01943514516312896	0.010071414494743214	0.0
OTU_18	-0.013436745300547184	0.004121677040359881	0.0
OTU_19	-0.011192078549150698	0.011209328394742491	0.0
OTU_20	-0.00927940144718941	-0.022767025802943586	0.0
OTU_21	0.027399994800245405	-0.004598734348746191	0.0
OTU_22	0.0031813325869364923	-0.013843234619394832	0.0
OTU_23	0.0004024189163446091	0.0036173451284357027	0.0
OTU_24	-0.0059497403805402775	-0.007866219942367692	0.0
OTU_25	0.00618903695894021	-0.031923906404755516	0.0
OTU_26	-0.00102969924431389	-0.0002815071985092261	0.0
OTU_27	-0.029368935109308842	0.02250993101563723	0.0
OTU_28	-0.002028489116003592	0.0001689385080012191	0.0
OTU_29	-0.04069853229305361	0.01822222807461786	0.0
OTU_30	-0.015722366903747533	-0.026358622634176758	0.0
OTU_31	-0.022964523595164116	0.02967178813610507	0.0
OTU_32	0.019695347596906197	0.012272996698431484	0.0
OTU_33	-0.0028982022210839436	-0.001325072802515677	0.0
OTU_34	-0.03400006322929699	0.013110423027552942	0.0
OTU_35	0.0020041605270838757	-0.016620384636864032	0.0
OTU_36	-0.027264055792921064	0.0138615157415979	0.0
OTU_37	0.006358209441374198	0.001991637984733933	0.0
OTU_38	-0.02255586811973481	0.04034598519212552	0.0
OTU_39	-0.017530751214356478	-0.007716008085456515	0.0
OTU_40	-0.0020607421673274296	-0.012082072165075727	0.0
OTU_41	0.008420166064161058	0.009980152831852619	0.0
