Eigvals	3
71.62758055242124	69.01999535709578	62.55764058685365

Proportion explained	3
0.3715680181659806	0.34500676748596887	0.2834252143480505

Species	4000	3
OTU_0	-0.03960199184278716	0.0038405632963701792	0.01579626269706267
OTU_1	0.006564064966314082	0.003350375377240809	-0.0034717269859659322
OTU_2	-0.023105318560126698	-0.00241741482836359	-0.03234992741778905
OTU_3	-0.015151350603231691	0.007357080770983163	-0.014106522477289014
OTU_4	0.012276161096077057	0.00031334673274410795	-0.025708848043718282
OTU_5	-0.013787411205658538	-0.005594693806393231	0.0037003636773090664
OTU_6	-0.02987431133058036	-0.0025903368471375484	0.02041520626872028
OTU_7	-0.007303703782451733	0.006428021682902004	-0.01918160066782931
OTU_8	-0.0010248728244821824	-0.012550377509211808	-0.01606273600508054
OTU_9	-0.0030355697326217763	0.014700707478594338	-0.04652921662999043
OTU_10	-0.025188891582775222	-0.0024323364797625164	0.010798412604825435
OTU_11	-0.0030015626326996615	-0.000659035420323448	0.0023128066917114877
OTU_12	-0.015416573489495666	0.007970651873267192	0.011206517920295263
OTU_13	-0.005538927501091065	-0.0043797808007400504	0.007223773926686579
OTU_14	-0.025294254984062597	0.009214390518233721	-0.012398012059889885
OTU_15	-0.011591062933665184	0.0031237896693578873	0.01171648612282192
OTU_16	0.014665969511113208	-0.014999317642525377	-0.021749925255251285
OTU_17	-0.01787471371154024	-0.005140541084452875	0.010470452299738756
OTU_18	-0.012547780990620658	-0.00732272081723799	0.005298991497950488
OTU_19	-0.010192031585115769	-0.003938346571106192	0.01170743007080746
OTU_20	-0.0030329966704441065	-0.027889905740235976	-0.02031023342937169
OTU_21	0.023357533178701678	0.027046119223057018	-0.010773312959148348
OTU_22	0.0003497151049365034	0.005117500083272201	-0.01487392181064439
OTU_23	0.0032530947047132008	-0.006599908282013687	0.005361967167858277
OTU_24	-0.00608925818481501	-0.0021492842333185346	-0.007221360172529266
OTU_25	0.005836081989281919	-0.005976638715094961	-0.032389077370435435
OTU_26	-0.0015106732346718142	0.0033860138924400847	-0.0008051881281173725
OTU_27	-0.0333465448339839	0.021226922835619198	0.020357148182898365
OTU_28	-0.008186404161527177	0.022316830691190195	-0.0032457674796169994
OTU_29	-0.03430427201196394	-0.02636707572249716	0.02456505354864296
OTU_30	-0.016044442936945073	0.0016120519307148303	-0.026352224632359464
OTU_31	-0.021490513438954317	-0.006785121186630296	0.03189478997905872
OTU_32	0.01368468628090857	0.028357026303797352	0.00840678828829322
OTU_33	-0.0005222837066054261	-0.012497296467999916	0.0003673096953048404
OTU_34	-0.03362806754882975	-0.01451123417785359	0.016272776642064023
OTU_35	0.002375025445271298	-0.009033221544674983	-0.017158274013937727
OTU_36	-0.02481273393494509	-0.015763117362825225	0.018810896575703024
OTU_37	0.008661580026893797	-0.008947500065968101	0.005010558382719175
OTU_38	-0.02640648200870314	0.02042313888959946	0.036798607268592166
OTU_39	-0.013239331728545432	-0.03338081384921072	-0.0009084422320143704
OTU_40	0.0007464338145390482	-0.011358040573755047	-0.009920130124316638
OTU_41	0.00734597040937933	0.0067612994195027825	0.008616179563787638
OTU_42	-0.006567984995210766	-0.006393047368864295	0.013095956041740294
OTU_43	0.009102759354504136	0.0013806636062854236	0.018787321996362707
OTU_44	-0.0030139073107358113	0.006314481853970779	-0.016872944855267837
OTU_45	0.0026316618356630934	-0.032559594830189456	-0.0020327855430595262
OTU_46	-0.003132340909751841	-0.020159029716021338	0.011472187194385504
OTU_47	-0.04264807233659923	0.01595985816925328	-0.012025885018082758
OTU_48	-0.0043337094284878865	-0.006688468399642587	0.013280077814388915
OTU_49	0.0028624151010851564	-0.0177514531509808	-0.0019239743359042902
OTU_50	0.0071905803728190935	0.016037567804596045	-0.013566391544094222
OTU_51	0.0002322000079049918	0.026228266513211904	-0.010086558918368146
OTU_52	0.008481454439603598	0.007931653156677869	0.015704930379478038
OTU_53	-0.0029815400369135616	-0.0010019729481467576	0.020776135275990204
OTU_54	0.011889364790538372	0.005413391540580495	0.00546620928960598
