Eigvals	3
71.6275805524212	69.01999535709557	62.55764058685369

Proportion explained	3
0.371568018165981	0.34500676748596754	0.28342521434805146

Species	4000	3
OTU_0	-0.03960199184278676	0.0038405632963698752	0.01579626269706306
OTU_1	0.006564064966314576	0.003350375377239931	-0.003471726985966262
OTU_2	-0.02310531856012679	-0.0024174148283635567	-0.03234992741778904
OTU_3	-0.015151350603231575	0.007357080770983511	-0.01410652247728841
OTU_4	0.012276161096076932	0.00031334673274430457	-0.025708848043718625
OTU_5	-0.013787411205658575	-0.005594693806393935	0.00370036367730892
OTU_6	-0.029874311330580085	-0.002590336847138283	0.020415206268720558
OTU_7	-0.007303703782451518	0.006428021682901636	-0.019181600667829084
OTU_8	-0.0010248728244826957	-0.012550377509211029	-0.016062736005080624
OTU_9	-0.0030355697326220005	0.014700707478595294	-0.04652921662999016
OTU_10	-0.025188891582775257	-0.002432336479762069	0.010798412604825405
OTU_11	-0.0030015626326994746	-0.0006590354203236264	0.0023128066917120515
OTU_12	-0.015416573489495286	0.00797065187326676	0.011206517920295641
OTU_13	-0.005538927501090567	-0.0043797808007415735	0.0072237739266868195
OTU_14	-0.025294254984062212	0.009214390518233279	-0.01239801205988944
OTU_15	-0.0115910629336654	0.003123789669359063	0.011716486122821923
OTU_16	0.014665969511113052	-0.01499931764252625	-0.021749925255251313
OTU_17	-0.017874713711539734	-0.005140541084454531	0.010470452299739093
OTU_18	-0.012547780990620695	-0.0073227208172386826	0.005298991497950787
OTU_19	-0.010192031585115445	-0.003938346571107444	0.011707430070807337
OTU_20	-0.0030329966704445003	-0.027889905740236375	-0.020310233429371858
OTU_21	0.02335753317870227	0.02704611922305617	-0.010773312959148075
OTU_22	0.0003497151049363237	0.005117500083273004	-0.014873921810644343
OTU_23	0.003253094704712965	-0.006599908282013661	0.005361967167858026
OTU_24	-0.006089258184815009	-0.002149284233318499	-0.007221360172529134
OTU_25	0.005836081989281645	-0.00597663871509489	-0.0323890773704356
OTU_26	-0.0015106732346720022	0.0033860138924409876	-0.0008051881281174694
OTU_27	-0.033346544833983104	0.0212269228356179	0.020357148182899486
OTU_28	-0.008186404161526821	0.022316830691190795	-0.0032457674796166876
OTU_29	-0.03430427201196447	-0.026367075722496348	0.024565053548642846
OTU_30	-0.016044442936945284	0.0016120519307162616	-0.02635222463235935
OTU_31	-0.021490513438954337	-0.006785121186629934	0.03189478997905867
OTU_32	0.0136846862809095	0.02835702630379581	0.008406788288293778
OTU_33	-0.0005222837066059511	-0.012497296467998737	0.0003673096953047218
OTU_34	-0.03362806754882999	-0.01451123417785285	0.016272776642063877
OTU_35	0.0023750254452710967	-0.009033221544675358	-0.01715827401393781
OTU_36	-0.024812733934944705	-0.01576311736282647	0.01881089657570323
OTU_37	0.008661580026893791	-0.008947500065968441	0.005010558382719176
OTU_38	-0.02640648200870271	0.020423138889599315	0.03679860726859251
OTU_39	-0.013239331728546383	-0.03338081384920931	-0.0009084422320150789
OTU_40	0.0007464338145386879	-0.011358040573754889	-0.009920130124316804
OTU_41	0.007345970409379534	0.006761299419502189	0.008616179563787615
OTU_42	-0.006567984995210518	-0.0063930473688652715	0.013095956041740367
OTU_43	0.009102759354504646	0.00138066360628339	0.018787321996362932
OTU_44	-0.0030139073107356223	0.0063144818539706896	-0.01687294485526768
OTU_45	0.0026316618356626797	-0.032559594830189637	-0.0020327855430600237
OTU_46	-0.0031323409097518875	-0.02015902971602179	0.01147218719438534
OTU_47	-0.04264807233659919	0.015959858169255003	-0.01202588501808266
OTU_48	-0.004333709428487783	-0.0066884683996431965	0.013280077814388919
OTU_49	0.0028624151010848056	-0.017751453150980947	-0.0019239743359045782
OTU_50	0.007190580372819532	0.01603756780459567	-0.013566391544093679
OTU_51	0.0002322000079053994	0.02622826651321139	-0.010086558918367832
OTU_52	0.008481454439603886	0.00793165315667661	0.015704930379478003
OTU_53	-0.0029815400369131093	-0.0010019729481484036	0.02077613527599048
OTU_54	0.01188936479053876	0.00541339154057949	0.005466209289606197
OTU_55	-0.0038503028094430567	-0.015107559107633785	-0.01324405643353845
OTU_56	0.012291461942165524	0.0021880620551081023	0.0005522507294808761
OTU_57	-0.008940566418751584	0.0602936811002838	-0.01777415687791656
OTU_58	-0.012809728658739672	0.004596851174244014	0.022423862475969364
OTU_59	-0.004847851098358503	-0.006008988972468022	-0.015571302623247551
OTU_60	0.0011606020221649647	0.010512888114436882	-0.017841337681574945
OTU_61	-0.037613971382057944	-0.026715675337612096	0.019273776748389728
OTU_62	-0.017250817487988325	0.004320423097737992	0.021687806662831398
OTU_63	-0.019062258229477515	0.025150920191807667	-0.030741871578009946
OTU_64	-0.02737798756014288	-0.01947310406712809	0.009153698867443988
OTU_65	0.004217717693452154	-0.01882985360763658	0.012845735923819528
OTU_66	-0.0007794994318046419	-0.0029296608229564813	-0.0028441806148268717
OTU_67	-0.02362864684570516	0.005147837670755547	0.02244968770955253
OTU_68	-0.013314130369630235	0.016665370390535707	0.001629196781984876
OTU_69	0.0019238363754741066	0.02404690682906793	-0.041905667825172965
OTU_70	-0.013497643616995349	0.001401145230997602	0.01579070070696301
OTU_71	-0.016395714848744275	-0.00231071541412714	-0.004967210141902658
OTU_72	0.014400935760097551	-0.005227206712161567	0.004355120282741497
OTU_73	0.014024825009827758	0.009626616015381562	-0.025490508244122228
OTU_74	-0.00936316750387415	0.002989363498294569	0.0038254879648216772
OTU_75	0.003937494961411212	0.0031068725020060917	0.013339650308792535
OTU_76	-0.011924195614311751	0.003513752497425235	0.004366569611401405
OTU_77	-0.0067319938193329204	0.009326642834594057	-0.0008609932389427588
OTU_78	-0.022011962934831927	-0.013677032269617214	-0.0029504160757092093
OTU_79	-0.011340783714460914	-0.004587416623497209	0.013038032810527298
OTU_80	0.0026124947715731902	-0.008464156188594123	0.002292898757219767
OTU_81	-0.015402592074512177	-0.00045995194408877157	0.009434005681005095
OTU_82	-0.008738432993737378	0.0026878215936841482	-0.0029548562659989118
OTU_83	0.011035386887756606	-0.017997246774823172	0.004534955359586112
OTU_84	-0.0027294913953793305	-0.002214218969078252	0.0011369140418712616
OTU_85	-0.021935851014874073	-0.01613142056316844	0.0034042362802791646
OTU_86	0.002433097745456392	-0.00579806260996572	0.0204436050492127
OTU_87	0.0026937622509905614	0.0036185286599164034	-0.015762956136119756
OTU_88	-0.016038679094161793	-0.019919223412673357	-0.005732191518047971
OTU_89	-0.008753368558095017	-0.012739556745844323	0.0025128170681565365
OTU_90	0.005357369530755773	-0.010770237563635307	-0.02466019891582864
OTU_91	-0.007856426823379652	-0.05933845718268278	-0.022169681400631774
OTU_92	0.011283138658268256	0.004750564450997039	-0.00140282811927394
OTU_93	-0.00514632842427652	0.004114946469303255	0.016594820724772686
OTU_94	-0.00929029563310706	-0.0008784800361876408	-0.02470446210947364
OTU_95	-0.00975371511226489	0.017076841024316756	-0.043270143654886614
OTU_96	-0.013015549472770975	-0.019328664178916013	0.0014505737095773898
OTU_97	-0.006952683330074635	0.01637391001573287	0.007673841219487879
OTU_98	-0.002675405368371269	-0.0014086851218251884	0.012636886416265859
OTU_99	0.014570578881005937	-0.007103932736353254	0.01819443874802551
OTU_100	-0.014003631865805203	0.007460427896412142	0.003457023474956797
OTU_101	-0.003854912333693348	-0.006078116051302274	0.0009261187964050809
OTU_102	0.004030333738812064	-0.0012645396595277315	0.004833999123240906
OTU_103	0.00656639272681191	0.01826225143603956	-0.0386223142326657
OTU_104	-0.0284662144286458	0.001917599455423917	-0.023615164332359027
OTU_105	-0.004780337186780424	-0.004958460740834726	0.00368992691303231
OTU_106	-0.023773194102173288	-0.004385397275180735	0.0174660968846785
OTU_107	-0.004007273204387982	0.006827821910125059	-0.012128086448125523
OTU_108	0.008797816220182787	-0.005422139687038418	-0.005062487916530015
OTU_109	-0.012004642105616465	0.006366877153948635	-0.007170987376750497
OTU_110	-0.011995603745661294	-0.019055775868990734	0.027142095825281952
