,study_id,fold_rare,t,p,rare_mantel_r,unrare_mantel_r,rare_unrare_mantel_r
0,632,0,-2.424991690426197,0.041525431849197325,-0.006854256854256856,0.2050505050505051,0.9464646464646468
1,632,1,-2.5700157343675296,0.033126753494935546,-0.018542568542568545,0.2050505050505051,0.9442279942279945
2,632,2,-2.3684066520476508,0.04535908834474145,0.0037518037518037527,0.2050505050505051,0.9502886002886004
3,632,3,-2.449044231443575,0.03999630439930413,-0.0038240917806912095,0.2050505050505051,0.9485551432991884
4,632,4,-2.4349701293242174,0.04088402658679646,-0.00894660894660895,0.2050505050505051,0.9456709956709959
5,632,5,-2.3354922298897685,0.047750526189589415,-0.005411255411255412,0.2050505050505051,0.9448051948051951
6,632,6,-2.4774154690622248,0.038265512531332035,-0.009379678567156598,0.2050505050505051,0.9465177944864909
7,632,7,-2.3772741977927336,0.04473559742506783,-0.00021645021645021648,0.2050505050505051,0.9485569985569988
8,632,8,-2.471025707092857,0.03864859625934791,-0.008585858585858589,0.2050505050505051,0.946753246753247
9,632,9,-2.452276921810114,0.03979516567897279,-0.00710691029896096,0.2050505050505051,0.9470228541016456
10,632,10,-2.4208086577066186,0.041797321834316836,-0.0006854380491383668,0.2050505050505051,0.9494038494302315
11,632,11,-2.513939893082551,0.03614838817258503,-0.01594516594516595,0.2050505050505051,0.9441558441558443
12,632,12,-2.4754002067578442,0.03838591656851564,-0.015295815295815298,0.2050505050505051,0.9435064935064937
13,632,13,-2.4521477123112287,0.03980318549219786,-0.007936507936507936,0.2050505050505051,0.9466089466089469
14,632,14,-2.5243773955412667,0.03556548176611729,-0.019336219336219342,0.2050505050505051,0.942712842712843
15,632,15,-2.4387136152232536,0.04064598384821405,-0.01746031746031746,0.2050505050505051,0.9414141414141416
16,632,16,-2.4108956890721958,0.04244883049628623,-0.006421356421356423,0.2050505050505051,0.9463203463203466
17,632,17,-2.4549598388499962,0.03962900983955042,-0.011399711399711401,0.2050505050505051,0.9449494949494951
18,632,18,-2.3680648044344546,0.04538329799949237,-0.004906204906204906,0.2050505050505051,0.9459595959595961
19,632,19,-2.4986236920061824,0.037021347853130715,-0.007575757575757578,0.2050505050505051,0.947907647907648
20,632,20,-2.5537052465732657,0.033978167079140364,-0.01731601731601732,0.2050505050505051,0.9444444444444446
21,632,21,-2.3325823119387747,0.047967930773311185,-0.0025974025974025983,0.2050505050505051,0.9461760461760463
22,632,22,-2.500905800934151,0.03688993463921397,-0.015295815295815298,0.2050505050505051,0.9441558441558443
23,632,23,-2.4526916855532015,0.039769433025653944,-0.009956889555904696,0.2050505050505051,0.945615902316572
24,632,24,-2.3402914395562306,0.0473941218823557,-0.004834054834054836,0.2050505050505051,0.9452380952380953
25,632,25,-2.3940991131640437,0.04357617105792522,-0.009523809523809525,0.2050505050505051,0.9443001443001444
26,632,26,-2.4052364358252514,0.04282534793363779,-0.0041125541125541145,0.2050505050505051,0.9473304473304475
27,632,27,-2.318931893174091,0.04900106490920009,0.0028138528138528145,0.2050505050505051,0.9485569985569988
28,632,28,-2.3616867022032975,0.0458373801407812,-0.009740259740259742,0.2050505050505051,0.9432900432900435
29,632,29,-2.3926601401612,0.0436741403914882,-0.011544011544011547,0.2050505050505051,0.9432178932178934
30,632,30,-2.462248677139985,0.03918113396620182,-0.008441558441558443,0.2050505050505051,0.9466089466089469
31,632,31,-2.495161051916838,0.03722164733293387,-0.019841269841269844,0.2050505050505051,0.9417027417027419
32,632,32,-2.472139492153688,0.03858154373839251,-0.010065116616294964,0.2050505050505051,0.9460488105581331
33,632,33,-2.3737485671717278,0.04498245309533222,-0.005772005772005774,0.2050505050505051,0.9456709956709959
34,632,34,-2.401775639050751,0.04305725349945799,-0.00865800865800866,0.2050505050505051,0.9449494949494951
35,632,35,-2.5858603978888626,0.03232045111626958,-0.019047962628687243,0.2050505050505051,0.9443532532786856
36,632,36,-2.4854089056912496,0.03779168785376186,-0.010028860028860031,0.2050505050505051,0.9463924963924966
