,study_id,fold_rare,t,p,rare_mantel_r,unrare_mantel_r,rare_unrare_mantel_r
0,833,0,-0.7251727441608871,0.47201913420734704,-0.045454661412151945,-0.0353935524710898,0.995514765278536
1,833,1,-0.6707485889201464,0.5057347323790045,-0.04477484815038822,-0.0353935524710898,0.9954494814787012
2,833,2,-0.7209612457866558,0.4745816848118789,-0.04544484609932247,-0.0353935524710898,0.9954716552268662
3,833,3,-0.6474428385779102,0.5205636320233413,-0.044525909800742544,-0.0353935524710898,0.9953748475470172
4,833,4,-0.6683340825856902,0.5072602934570809,-0.04478974915813405,-0.0353935524710898,0.995402287621912
5,833,5,-0.6952992744313061,0.4903654652526579,-0.04516814826870245,-0.0353935524710898,0.9953992440497232
6,833,6,-0.6704778785994899,0.5059056514349729,-0.044863172881658524,-0.0353935524710898,0.9953596665608502
7,833,7,-0.6556651844487233,0.5153056504985867,-0.04455451524860195,-0.0353935524710898,0.9954607739030032
8,833,8,-0.6492705894589025,0.5193923682743704,-0.04449918673890641,-0.0353935524710898,0.9954274995515136
9,833,9,-0.6628557926624197,0.5107308875792267,-0.04462910778600603,-0.0353935524710898,0.995485166834518
10,833,10,-0.6921102534248593,0.4923470982047762,-0.04510915300914546,-0.0353935524710898,0.9954130765987924
11,833,11,-0.676956629722421,0.501823775903159,-0.04495950599264653,-0.0353935524710898,0.9953540867385112
12,833,12,-0.6745777909808282,0.5033204459038767,-0.044848856360002985,-0.0353935524710898,0.9954292113302646
13,833,13,-0.6244387903145276,0.5354244546933278,-0.04421339316522741,-0.0353935524710898,0.9953652576047498
14,833,14,-0.5720702792244184,0.5700596664739339,-0.04357457755859445,-0.0353935524710898,0.9952553679625441
15,833,15,-0.6287165752811008,0.5326443375616499,-0.04420901123591736,-0.0353935524710898,0.9954321275667649
16,833,16,-0.6672313373073145,0.5079578722669811,-0.04473372470519174,-0.0353935524710898,0.9954420773145132
17,833,17,-0.6963903969086296,0.4896884686424024,-0.0451252578713205,-0.0353935524710898,0.9954536704988184
18,833,18,-0.6646746238432631,0.5095772058988892,-0.04466171746190167,-0.0353935524710898,0.995477836520388
19,833,19,-0.7156824993506229,0.4778047349690526,-0.04541707337176965,-0.0353935524710898,0.9954307183174764
20,833,20,-0.6627344055675353,0.5108079333801556,-0.04467369413480672,-0.0353935524710898,0.9954398066504652
21,833,21,-0.6287672550642214,0.5326114462316303,-0.04422212946765079,-0.0353935524710898,0.9954192523848788
22,833,22,-0.6811275020330795,0.4992055134728322,-0.044953591471869114,-0.0353935524710898,0.9954159264806752
23,833,23,-0.6212608203194899,0.5374946853071778,-0.04415552182698911,-0.0353935524710898,0.9953793686266034
24,833,24,-0.6653046264155222,0.5091779251056319,-0.04471113049241898,-0.0353935524710898,0.9954380487149112
25,833,25,-0.6621027625522031,0.5112089457857434,-0.04470300785743893,-0.0353935524710898,0.9954022693117112
26,833,26,-0.6292197426302947,0.5323178275198535,-0.044272752302130985,-0.0353935524710898,0.9953731653328808
27,833,27,-0.6748983781475738,0.5031186034249977,-0.044885215313324636,-0.0353935524710898,0.9953983162807686
28,833,28,-0.6926866030432787,0.4919886309233728,-0.04512053178307842,-0.0353935524710898,0.995409892888606
29,833,29,-0.6412629334436256,0.5245342413147678,-0.044421423105554025,-0.0353935524710898,0.9953933506127032
30,833,30,-0.7247833353944516,0.4722557450430485,-0.045542768067203365,-0.0353935524710898,0.9954309986276116
31,833,31,-0.5948814650465415,0.5548378582158593,-0.04382462547885694,-0.0353935524710898,0.9953372252026532
32,833,32,-0.6492216876971701,0.519423687318534,-0.044547319668742376,-0.0353935524710898,0.9953783318140292
33,833,33,-0.6459151667079126,0.5215436758315857,-0.04442790122224256,-0.0353935524710898,0.9954523645632142
34,833,34,-0.6706747465773393,0.5057813512906084,-0.044902061535795686,-0.0353935524710898,0.9953241878184509
35,833,35,-0.6552453892153539,0.5155734073553522,-0.04458862658691324,-0.0353935524710898,0.9954210931666316
36,833,36,-0.6631530625757361,0.5105422334043579,-0.04467410933226988,-0.0353935524710898,0.9954451006045836
37,833,37,-0.6922808368107666,0.4922409868332873,-0.04517659404987586,-0.0353935524710898,0.9953514303243128
38,833,38,-0.6055830143068663,0.5477681344503238,-0.04395578445674623,-0.0353935524710898,0.9953581742625024
39,833,39,-0.6851587935609796,0.4966820128119003,-0.04505212082413604,-0.0353935524710898,0.9953752810851908
40,833,40,-0.6630406470643254,0.510613570392408,-0.04471154577249852,-0.0353935524710898,0.9954067294096636
41,833,41,-0.6752075510160396,0.5029239892636554,-0.04489379860267632,-0.0353935524710898,0.9953941677572212
42,833,42,-0.6619251553227445,0.5113217342099508,-0.04464641573502835,-0.0353935524710898,0.9954555943634484
43,833,43,-0.6406580648811752,0.5249237306277221,-0.04436273260863045,-0.0353935524710898,0.9954445489631844
44,833,44,-0.7022808234050184,0.4860426908655709,-0.045171543146796216,-0.0353935524710898,0.9954861831448948
45,833,45,-0.6931023910749046,0.4917301166041797,-0.04512395080641049,-0.0353935524710898,0.9954121173616256
46,833,46,-0.6830247249866187,0.4980170176311205,-0.045009690993844234,-0.0353935524710898,0.9953874314535971
47,833,47,-0.6513279238801221,0.5180756648585487,-0.04449804518420687,-0.0353935524710898,0.995457217702516
48,833,48,-0.6710496234683653,0.5055447043124013,-0.044763048558533435,-0.0353935524710898,0.9954649557123076
49,833,49,-0.6615013992759955,0.5115908921967289,-0.04469443056764803,-0.0353935524710898,0.9954024701768815
50,833,50,-0.6596233560320761,0.5127846916611118,-0.044737747177398236,-0.0353935524710898,0.995333325930388
51,833,51,-0.6789519540218756,0.5005702764394875,-0.044938966487790194,-0.0353935524710898,0.9954009024117676
52,833,52,-0.6922376440036373,0.4922678537150675,-0.04522443248143243,-0.0353935524710898,0.9953052677374956
53,833,53,-0.7063260164179179,0.4835477964623123,-0.04530732070944184,-0.0353935524710898,0.995412362768152
54,833,54,-0.6835036210325998,0.4977172641084777,-0.04494875589045951,-0.0353935524710898,0.9954520307177372
55,833,55,-0.6378318486723096,0.5267456233905277,-0.044413149711623134,-0.0353935524710898,0.9953526276599016
56,833,56,-0.7058508338701249,0.4838404952691953,-0.0453441035033753,-0.0353935524710898,0.9953720917136919
57,833,57,-0.6139527617885082,0.5422710939689908,-0.04403467625447447,-0.0353935524710898,0.99539923864325
58,833,58,-0.5736510153785143,0.5689982457054685,-0.0435283356203326,-0.0353935524710898,0.9953344973391666
59,833,59,-0.6745790866626452,0.5033196300504765,-0.044886522547753833,-0.0353935524710898,0.995392732768804
60,833,60,-0.7135360549008749,0.4791188197848126,-0.04534348405583239,-0.0353935524710898,0.9954707476889736
61,833,61,-0.6712274770661628,0.5054324524744973,-0.04480262934881448,-0.0353935524710898,0.995428951217897
62,833,62,-0.6469877753017105,0.5208554651901109,-0.044443308915099365,-0.0353935524710898,0.9954518185815922
63,833,63,-0.6508597596367309,0.5183751353378216,-0.0445241214522596,-0.0353935524710898,0.9954246384502384
64,833,64,-0.6388728149483373,0.526074186874848,-0.044381583905188524,-0.0353935524710898,0.9954000003312972
65,833,65,-0.6761605999196941,0.5023243349466271,-0.04486919076056427,-0.0353935524710898,0.9954307827685329
66,833,66,-0.6432602092933902,0.5232492345649085,-0.044411635631268716,-0.0353935524710898,0.9954315834213792
67,833,67,-0.6249991918415307,0.5350598222499134,-0.044204741632512326,-0.0353935524710898,0.9953825691166128
68,833,68,-0.6744758413283503,0.5033846429157567,-0.04484790705818425,-0.0353935524710898,0.995428761183052
69,833,69,-0.6862664621125121,0.4959898684509403,-0.0450352598463013,-0.0353935524710898,0.9954061317966576
70,833,70,-0.6712188722634216,0.505437883061373,-0.044827406206756,-0.0353935524710898,0.9954047243496809
71,833,71,-0.6620862111584247,0.5112194560836749,-0.04467949233913551,-0.0353935524710898,0.9954252453960396
72,833,72,-0.6233765171244781,0.5361159911590636,-0.044154404494378116,-0.0353935524710898,0.9954115898598848
73,833,73,-0.6398828929440616,0.5254231058450327,-0.04427511579305102,-0.0353935524710898,0.9955223980728009
74,833,74,-0.646470292074343,0.5211874341508098,-0.04446830999010802,-0.0353935524710898,0.9954193907544142
75,833,75,-0.7392316484590609,0.4635220509466809,-0.04570464749112231,-0.0353935524710898,0.9954645387849536
76,833,76,-0.707358321525597,0.4829122683166909,-0.04528427030014432,-0.0353935524710898,0.9954468510945184
77,833,77,-0.680544950879031,0.4995707587184257,-0.04488091934698832,-0.0353935524710898,0.9954777129245712
78,833,78,-0.6652010664399919,0.5092435473520522,-0.044721728761724464,-0.0353935524710898,0.9954262526429796
79,833,79,-0.6179946494119537,0.5396266924613551,-0.04409756474073218,-0.0353935524710898,0.9953923822118744
80,833,80,-0.6102209812255548,0.5447185207599348,-0.04399061559879565,-0.0353935524710898,0.9953906298351384
81,833,81,-0.6552012322571086,0.5156015762031543,-0.04457986933322202,-0.0353935524710898,0.9954292020820256
82,833,82,-0.6630226678256105,0.5106249802133309,-0.04467829236694258,-0.0353935524710898,0.9954392164155804
83,833,83,-0.6663262256055955,0.5085308195522549,-0.04477010829840187,-0.0353935524710898,0.995394123436106
84,833,84,-0.6434370689597968,0.5231355271226188,-0.04438349170205097,-0.0353935524710898,0.9954625318551444
85,833,85,-0.6632323056277927,0.5104919503337464,-0.04469536106526445,-0.0353935524710898,0.9954252950396224
86,833,86,-0.6406191904977897,0.5249487680009269,-0.04434583920251781,-0.0353935524710898,0.9954611503331626
87,833,87,-0.667621056635356,0.507711282739697,-0.044748118532907055,-0.0353935524710898,0.9954333007086464
88,833,88,-0.6298456034649753,0.5319118466353849,-0.044256117336618606,-0.0353935524710898,0.9953995667934348
