,study_id,fold_rare,t,p,rare_mantel_r,unrare_mantel_r,rare_unrare_mantel_r
0,833,0,-0.7474782092139934,0.45620157875219025,0.03733876519578953,0.07280902141974226,0.8604317618442486
1,833,1,-0.6902347217827162,0.49134694971067705,0.035605077133608026,0.07280902141974226,0.8200583181333234
2,833,2,-1.177777991628681,0.24115891925794752,0.018793098975400078,0.07280902141974226,0.8688904892311223
3,833,3,-1.0984282319023402,0.2741630443274714,0.03008085405687409,0.07280902141974226,0.90576658973183
4,833,4,-0.8952445100608907,0.37240499666535953,0.03446843951192606,0.07280902141974226,0.8861186541053097
5,833,5,-1.1093563587598734,0.269440737998327,0.013362858619432982,0.07280902141974226,0.8212756986529716
6,833,6,-0.5947101096892256,0.5531296913612551,0.03538058108750308,0.07280902141974226,0.7548994833517008
7,833,7,-0.5606090795061133,0.5760838153503562,0.04281502648385674,0.07280902141974226,0.822860704970243
8,833,8,-0.795048684151295,0.4281166752099588,0.026614476378312137,0.07280902141974226,0.7907417543252219
9,833,9,-1.0784177404267903,0.28295771185372254,0.018544196274349035,0.07280902141974226,0.8424553777547905
10,833,10,-1.0256225987374032,0.3070823190486536,0.04054532522164431,0.07280902141974226,0.9384161328119508
11,833,11,-1.2291264759327687,0.22137061363839527,0.03455861891455228,0.07280902141974226,0.9395290031151782
12,833,12,-0.7288581024033071,0.4674739778453625,0.040978843879504505,0.07280902141974226,0.8817964727082322
13,833,13,-1.019257917445896,0.31008115887416166,0.027218585906427856,0.07280902141974226,0.8755878834662696
14,833,14,-0.9667756165271322,0.3355532802801535,0.02213822434373506,0.07280902141974226,0.8293561701959554
15,833,15,-0.7674033610959701,0.4443123361328083,0.035256929713587494,0.07280902141974226,0.8515655574918007
16,833,16,-0.5298124560261787,0.5971970178517652,0.04927748025503271,0.07280902141974226,0.8779206792945012
17,833,17,-1.0531706305482837,0.29432731560289427,0.025850021152594722,0.07280902141974226,0.8763090944584269
18,833,18,-1.0688561947911603,0.28722764407252566,0.03417315947088643,0.07280902141974226,0.918655511431703
19,833,19,-0.8064168224244385,0.42155900480587905,0.019935252503655285,0.07280902141974226,0.7335679350063383
20,833,20,-0.8911994115316544,0.37456220433794174,0.03159427947626714,0.07280902141974226,0.8672331155528836
21,833,21,-0.586363190714601,0.5587060227197349,0.044430392459053496,0.07280902141974226,0.8550091952803316
22,833,22,-0.5444000468879263,0.5871517959437957,0.038952192636415216,0.07280902141974226,0.7607246536146316
23,833,23,-0.9877554904127135,0.3252114975539302,0.019299418692901266,0.07280902141974226,0.8176619110294497
24,833,24,-1.2672531997520116,0.20745883063957749,0.037741154075586515,0.07280902141974226,0.9521412397378473
25,833,25,-0.8441768033328477,0.4002094973385226,0.03339242119608499,0.07280902141974226,0.8647351298440534
26,833,26,-0.7602500089965785,0.4485599796443607,0.029157222313600312,0.07280902141974226,0.7957092608300189
27,833,27,-0.8213300269727228,0.4130474181799313,0.027758812275242618,0.07280902141974226,0.8134432173353452
28,833,28,-1.259410576480959,0.21026672319892925,0.034257744510518315,0.07280902141974226,0.9414582820490218
29,833,29,-1.0397588218605494,0.30049152276794544,0.024403823610379183,0.07280902141974226,0.8651996307928865
30,833,30,-0.8820051199251142,0.37949443728990584,0.03543667167887907,0.07280902141974226,0.8885405118770283
31,833,31,-0.8095602912429203,0.4197562849365195,0.03882123063765115,0.07280902141974226,0.8906648320690774
32,833,32,-0.6573040204995448,0.5122135635024021,0.049598049825326666,0.07280902141974226,0.9227417272967027
33,833,33,-0.9379029653831659,0.35013230211322255,0.02974507381858405,0.07280902141974226,0.8690515574099903
34,833,34,-0.917001992513658,0.3609361023368147,0.03671547592299759,0.07280902141974226,0.9037679173849724
35,833,35,-1.4227480378893484,0.15734046602928808,0.02571001178688157,0.07280902141974226,0.9313211390606679
36,833,36,-1.2469747079275708,0.21477604190151967,0.03598580094720547,0.07280902141974226,0.9455269907067905
37,833,37,-1.5561201803005522,0.1222488549320997,0.024907091500871153,0.07280902141974226,0.9404295749913418
38,833,38,-0.7548398655179148,0.45178795136801075,0.036445291149870246,0.07280902141974226,0.856152926230639
39,833,39,-0.8472522163605206,0.3985001092816969,0.02948519793170275,0.07280902141974226,0.8377963632427301
40,833,40,-1.1536303853986547,0.250888487454777,0.02439628017169111,0.07280902141974226,0.8902464624137452
41,833,41,-0.6162227226420326,0.5388862967201677,0.0356414214993933,0.07280902141974226,0.7748402212596343
42,833,42,-0.592806333443502,0.55439911391777,0.04168467897612161,0.07280902141974226,0.8293774286422063
43,833,43,-0.755650280483741,0.4513035707868225,0.03252028200156943,0.07280902141974226,0.8238328028341465
44,833,44,-1.1532739890487242,0.25103413452451195,0.01849533260541048,0.07280902141974226,0.861812582442742
45,833,45,-1.3679754427098965,0.17381375882727612,0.026494315356851168,0.07280902141974226,0.9282495598451739
46,833,46,-0.745895469067264,0.4571536948553403,0.03055485542944675,0.07280902141974226,0.8011637073601845
47,833,47,-1.5551070445296475,0.12248990918378522,0.03212966372264612,0.07280902141974226,0.9569689649882577
48,833,48,-0.48929917725901284,0.6255013340002167,0.04449761942708989,0.07280902141974226,0.7929164519419755
49,833,49,-1.1353820476696794,0.2584228460059006,0.026192736503595646,0.07280902141974226,0.8949694007494137
50,833,50,-0.7655179738619649,0.4454296139318048,0.038418206219071986,0.07280902141974226,0.8748752585746241
51,833,51,-1.2173477453751786,0.2258023358480794,0.01933642986455165,0.07280902141974226,0.8796383858118751
52,833,52,-1.1234961592258186,0.2634148592819907,0.03511003646649385,0.07280902141974226,0.9298324688967934
53,833,53,-0.8621295279803742,0.3902939705898931,0.04002241273279544,0.07280902141974226,0.910218618223108
54,833,54,-0.805529673741269,0.42206859826897714,0.033776385127187974,0.07280902141974226,0.8543943445084403
55,833,55,-0.8317096445511849,0.40718461977147324,0.038933585822641135,0.07280902141974226,0.8970645700939276
56,833,56,-1.4970248109773685,0.13694854554176095,0.022034037607378352,0.07280902141974226,0.9277942947624509
57,833,57,-1.2121800654827077,0.22776676714662525,0.03148990774197922,0.07280902141974226,0.9274853223255021
58,833,58,-1.0608330339016623,0.2908443768894293,0.02095806078031492,0.07280902141974226,0.8513801078195883
59,833,59,-1.2297369212849643,0.22114266671909633,0.023961610000608882,0.07280902141974226,0.9015288666580138
60,833,60,-0.5730054633847619,0.5676870501459992,0.044874719772773505,0.07280902141974226,0.8529014421207637
61,833,61,-0.9951500384537502,0.32161700300749363,0.03663908312938195,0.07280902141974226,0.9178453077627817
62,833,62,-0.7731646396278627,0.4409082605637591,0.018351513975282382,0.07280902141974226,0.6926771797408743
63,833,63,-1.285377669931411,0.2010752748432234,0.014404744067536817,0.07280902141974226,0.8710629373379475
