,study_id,fold_rare,t,p,rare_mantel_r,unrare_mantel_r,rare_unrare_mantel_r
0,833,0,0.048005585062542655,0.9619196165088828,0.024247916468081804,0.02296791533830769,0.9836382082253172
1,833,1,-0.39076800631709213,0.6977727083787566,0.011933467492038526,0.02296791533830769,0.9815938133962164
2,833,2,-0.3945050888843418,0.6950313506979233,0.010500749120937208,0.02296791533830769,0.9769459066910988
3,833,3,-0.669820446405469,0.5063208667354175,0.008671266959366795,0.02296791533830769,0.9894171135798268
4,833,4,-0.4027057089227898,0.6890301990581142,0.008534280376002172,0.02296791533830769,0.970342027372962
5,833,5,0.08996518215369287,0.9287054722660488,0.02548222343051901,0.02296791533830769,0.9820216621148358
6,833,6,0.17648243328061114,0.8606896621211764,0.028448743669010318,0.02296791533830769,0.9777872901180572
7,833,7,-0.4268674227527127,0.6714672188862876,0.011439069587362157,0.02296791533830769,0.9831515466324998
8,833,8,0.2933702150730924,0.7705587010406871,0.03039879187956648,0.02296791533830769,0.9852055333241594
9,833,9,0.4693185503658394,0.6410589450560709,0.03254913666910077,0.02296791533830769,0.9903607093698844
10,833,10,0.16068626531871952,0.8730441155039448,0.02818961944653515,0.02296791533830769,0.9756820902586888
11,833,11,-0.3907213064657638,0.6978069911921749,0.01229138423083172,0.02296791533830769,0.9827642936275722
12,833,12,0.10675357847294877,0.915448701148188,0.025674632545443648,0.02296791533830769,0.9852015859037988
13,833,13,-0.22776770082394995,0.8208362216534646,0.017482508736842508,0.02296791533830769,0.9866392880476906
14,833,14,-0.1357910854752209,0.89257894917696,0.019192845183225383,0.02296791533830769,0.9822088436234956
15,833,15,-0.6194397054124257,0.5386828866881199,0.01151370167239572,0.02296791533830769,0.9920677288793642
16,833,16,-0.7974839765214711,0.4292675034752063,0.00044814298217756585,0.02296791533830769,0.9814033263841518
17,833,17,-0.8373166872290004,0.4067438964411463,0.007521261419327119,0.02296791533830769,0.9920514522264372
18,833,18,-0.3992442571956952,0.6915608259906298,0.010602183089202051,0.02296791533830769,0.9778529353497394
19,833,19,-0.4578512553765463,0.6492147771498455,0.006276241081954797,0.02296791533830769,0.9692851959562182
20,833,20,-0.9099395360004998,0.3675978286015241,0.0005263461921895027,0.02296791533830769,0.9857564825311892
21,833,21,-0.5258594469931823,0.6015119706902436,0.01256581116654065,0.02296791533830769,0.9909432674532238
22,833,22,-0.09337135825944616,0.9260140450754024,0.02065729049111803,0.02296791533830769,0.9859054958052202
23,833,23,-0.8453611167844459,0.4022850595145693,-0.0008977284332255281,0.02296791533830769,0.9813817815851732
24,833,24,-0.367774805634661,0.7147280265705787,0.011985890721318157,0.02296791533830769,0.9794250932716404
25,833,25,-0.08212882024670316,0.9349006063915726,0.020497191203218797,0.02296791533830769,0.9791715877225632
26,833,26,0.19426636046024184,0.8468227217764634,0.028860127674654294,0.02296791533830769,0.9788095391810984
27,833,27,-0.4933513983868038,0.6241115440475125,0.008559193399740761,0.02296791533830769,0.9802727335443296
28,833,28,-0.19773856296216466,0.8441208492723076,0.016700627893049703,0.02296791533830769,0.9768662425833688
29,833,29,-0.013264099701647956,0.9894744519668668,0.022656308859693757,0.02296791533830769,0.9872996877848736
30,833,30,-0.5156213138848329,0.6085883640842751,0.0021895423131863675,0.02296791533830769,0.9624281947635068
31,833,31,-0.4832738177246754,0.6311937292135621,0.013875904926943471,0.02296791533830769,0.9918151898948988
32,833,32,-0.6079761587297084,0.5461934760697411,0.00840102724147858,0.02296791533830769,0.9866871293067924
33,833,33,-0.3673658637532625,0.7150309336103597,0.009804331790831377,0.02296791533830769,0.970374263409516
34,833,34,-0.14773057954242094,0.8832010494402855,0.019278175886479273,0.02296791533830769,0.9856391666737374
35,833,35,-0.4499377916788656,0.6548685512931673,0.011061426810077888,0.02296791533830769,0.9838182991340392
36,833,36,-0.06114168216115834,0.95151125524769,0.02125731327105866,0.02296791533830769,0.9819863935740422
37,833,37,-0.4539904713216135,0.651970533623095,0.006938319536752056,0.02296791533830769,0.9711915712614516
38,833,38,-0.1382908388454923,0.8906141818698787,0.017965138161476515,0.02296791533830769,0.9698748962879858
39,833,39,-0.9549650225715508,0.3445871906630056,-0.006240422845988862,0.02296791533830769,0.9780556335406774
40,833,40,-0.1388201017502317,0.8901982780045061,0.01976001951605089,0.02296791533830769,0.987707364078696
41,833,41,-0.4354801833319947,0.6652505645457314,0.013550759162512771,0.02296791533830769,0.9891965376327504
42,833,42,-0.488979381965704,0.6271796982103268,0.008531048655463894,0.02296791533830769,0.9798417416461332
43,833,43,-0.4511405639685717,0.6540079015284426,0.014131616659124218,0.02296791533830769,0.9911343152203306
44,833,44,-0.2972483911451861,0.7676151133268658,0.01690204229317291,0.02296791533830769,0.9903997556288554
45,833,45,-0.7605173277622449,0.4508262069537925,0.0022700733949559014,0.02296791533830769,0.9827473381659102
46,833,46,-0.5591628568631535,0.5787629416518318,0.008071270003677041,0.02296791533830769,0.9835609937317176
47,833,47,0.0424706926588091,0.9663072922905619,0.02433105948836858,0.02296791533830769,0.9762919630152536
48,833,48,-0.1236461981140603,0.9021341120502782,0.01924709824513856,0.02296791533830769,0.9791559160948132
49,833,49,-0.5777716859164765,0.5662359215706818,0.008067857513382626,0.02296791533830769,0.9845887839399756
50,833,50,0.049640919566103385,0.9606234593975648,0.02421708600171376,0.02296791533830769,0.9854266774046336
51,833,51,-0.4957476631729054,0.6224327625903503,0.010939152671355572,0.02296791533830769,0.9863827868861529
52,833,52,-0.3012391661399617,0.7645896724021295,0.01667284099910641,0.02296791533830769,0.9899322113559534
53,833,53,-0.5249548316041442,0.6021356764445507,0.012394046695602557,0.02296791533830769,0.9906096403383564
54,833,54,-0.11162291551696467,0.9116080525496236,0.0196589729115492,0.02296791533830769,0.9797736984488112
55,833,55,-0.09458217280199516,0.925057515757774,0.020801161081930638,0.02296791533830769,0.9879212404786928
56,833,56,-0.5304536504555147,0.5983490600987005,0.009065042515091585,0.02296791533830769,0.9840997907867208
57,833,57,-0.4295602758918005,0.6695210069897071,0.010866243432773351,0.02296791533830769,0.981666962415762
58,833,58,-0.5427644916735044,0.5899122516981032,0.005062604587755018,0.02296791533830769,0.9748042356189388
59,833,59,-0.2675629860316183,0.7902317878549583,0.015010840172007269,0.02296791533830769,0.9796194317854402
60,833,60,-0.4992754885471349,0.6199649177535229,0.013571211969207091,0.02296791533830769,0.9918060923821796
61,833,61,-0.2124026775209941,0.8327313182155238,0.015707117313322617,0.02296791533830769,0.9730867019524234
62,833,62,-0.6676075917998745,0.5077198013459885,0.0037068535518022506,0.02296791533830769,0.9806664573673064
63,833,63,-0.7735154114988321,0.4431745098629549,-0.001499012912280418,0.02296791533830769,0.976686262349984
64,833,64,0.1632524916753633,0.8710347638220644,0.027943506957323137,0.02296791533830769,0.9786088700380094
65,833,65,-0.18075738020634005,0.8573520635795027,0.018226767336286708,0.02296791533830769,0.9841584782288698
66,833,66,0.16360892631304108,0.8707557436708568,0.027418544207144884,0.02296791533830769,0.9829593035717512
67,833,67,-0.14957646099939234,0.8817526709461256,0.019232426381461918,0.02296791533830769,0.9856417269632052
68,833,68,-0.5103988917409387,0.6122126873744127,0.0077208090950298125,0.02296791533830769,0.9793538478678948
69,833,69,-0.5814275025481908,0.5637907929311972,0.004245861005278714,0.02296791533830769,0.9759726941808012
70,833,70,-0.9086791692229912,0.3682558744715421,-0.0004819469265751212,0.02296791533830769,0.9844055867434556
71,833,71,-0.4917544424950838,0.6252314647917059,0.006701791533793978,0.02296791533830769,0.9746969248119716
72,833,72,-0.17320857788871288,0.8632474162494015,0.019263338009761283,0.02296791533830769,0.9894671904807404
73,833,73,-0.541998683663239,0.590435417173834,0.00970693747323938,0.02296791533830769,0.9861399799530072
74,833,74,0.06721795245908152,0.9466995112534856,0.02457626812879991,0.02296791533830769,0.9868232083230803
75,833,75,-0.5814965508492603,0.5637446617912847,0.003478393782653784,0.02296791533830769,0.973968836038546
76,833,76,0.3391833176937629,0.7360152686184191,0.03152072645890322,0.02296791533830769,0.9853281025709509
77,833,77,-0.11472042999806505,0.9091660176161502,0.018169603512381862,0.02296791533830769,0.9597343275421848
78,833,78,-0.5829446648155987,0.5627776105559641,0.010911376844948372,0.02296791533830769,0.9900861976418036
79,833,79,-0.2623858625287088,0.7941955011535691,0.01370595922110283,0.02296791533830769,0.9712888843962898
80,833,80,-0.21093947963244625,0.8338661908078522,0.0190379992857902,0.02296791533830769,0.99200550720478
81,833,81,-0.660177703232894,0.5124321586726719,0.007922201360080837,0.02296791533830769,0.987937664698736
82,833,82,-0.7165668598290806,0.4772639092271902,0.004444663466884679,0.02296791533830769,0.9844563867232388
83,833,83,-0.15855504194665634,0.8747135042789236,0.015346171758819466,0.02296791533830769,0.946804201678502
84,833,84,-0.6565489712155089,0.5147421910364822,0.004513344906680521,0.02296791533830769,0.981654271643761
85,833,85,-0.3567878160079987,0.7228821740182432,0.013925952325142451,0.02296791533830769,0.9851822472332088
86,833,86,-0.9083728560854006,0.3684159169286767,0.0011009025715870435,0.02296791533830769,0.9864305248482732
87,833,87,-0.03582385507001984,0.9715778211304676,0.021927611215992092,0.02296791533830769,0.9805939576430728
88,833,88,0.02945140716588616,0.9766319831610086,0.023948167009798956,0.02296791533830769,0.9745058106396628
89,833,89,-0.6388348191296429,0.5260986867153363,0.007671477397497986,0.02296791533830769,0.9866933123689648
90,833,90,-1.0083609958154252,0.31855613330211585,-0.007543625220586312,0.02296791533830769,0.9784748938531286
91,833,91,-0.047006711612871815,0.9627113694690934,0.02192528703341319,0.02296791533830769,0.9886783925956724
92,833,92,-0.4291673641186656,0.6698048346184864,0.013000023809959608,0.02296791533830769,0.9875388571886028
93,833,93,-0.5002076908822615,0.6193135438462343,0.011483627487660492,0.02296791533830769,0.9878067136397392
94,833,94,0.5727427844028868,0.5696079786067596,0.03932691052733129,0.02296791533830769,0.9810838214423134
95,833,95,-0.05511214737522616,0.9562877959268972,0.021254498427713108,0.02296791533830769,0.9777565223743104
96,833,96,-0.4522242762966953,0.6532328524239195,0.010387823361032243,0.02296791533830769,0.9821171749308554
97,833,97,-0.5858143276881079,0.5608636945943863,0.004763087547730057,0.02296791533830769,0.9776182814997688
98,833,98,-0.4619718799046201,0.6462790131973426,0.012911730696212284,0.02296791533830769,0.9890474800885845
99,833,99,-0.09483899988439827,0.9248546397049692,0.020765958938807044,0.02296791533830769,0.9875930438337049
100,850,0,2.028695887847461,0.04299346049359532,0.16815746034141876,0.1428216271922192,0.9576928567895729
101,850,1,2.480480031958966,0.01343287227681622,0.1737983001489556,0.1428216271922192,0.957494227801246
102,850,2,2.3907020745296816,0.01716755500503564,0.17199610257011014,0.1428216271922192,0.9594578297140496
103,850,3,2.206790799210571,0.02776071128666047,0.16967702203884302,0.1428216271922192,0.9597623016329784
104,850,4,2.65243442127604,0.008233170728291661,0.17708939120069547,0.1428216271922192,0.9544058405794564
105,850,5,2.241114708553916,0.02543582560604074,0.1714212588200365,0.1428216271922192,0.9557252017401372
106,850,6,2.3882286489766558,0.017282255456188,0.17278919152554714,0.1428216271922192,0.9571290644091872
107,850,7,2.196588954220083,0.028486224430438026,0.16996113102261545,0.1428216271922192,0.9585247806358792
108,850,8,2.420343421428361,0.01584422257309015,0.1730001810218271,0.1428216271922192,0.957655858893914
109,850,9,2.2830236170492215,0.02282781442669091,0.17078601610952154,0.1428216271922192,0.9592014596219516
110,850,10,2.596305453445624,0.009687229857546331,0.17456698034602555,0.1428216271922192,0.9592033044956092
111,850,11,2.0601769523899414,0.0398738787351931,0.1693650265585295,0.1428216271922192,0.9549507747824546
112,850,12,2.634688180700956,0.008670186975884953,0.1746278442476484,0.1428216271922192,0.960216363186727
113,850,13,2.383495032762782,0.017503648645133433,0.17246904543741653,0.1428216271922192,0.9578777540640724
114,850,14,2.191129819180833,0.028881140947728087,0.1694215109052357,0.1428216271922192,0.9599649895890068
115,850,15,2.339697416750421,0.019673216449532127,0.17251410137270984,0.1428216271922192,0.9561688344874584
116,850,16,2.498272475545811,0.012784730835015079,0.1751248293721753,0.1428216271922192,0.9544123744976372
117,850,17,2.563241898916639,0.010647459467680198,0.1752968560847545,0.1428216271922192,0.9562042672172584
118,850,18,2.594066644581914,0.009749718271091057,0.17617836617071395,0.1428216271922192,0.9548650581295312
119,850,19,2.417024170918645,0.015987796372001206,0.17346620788785547,0.1428216271922192,0.9562151108998452
120,850,20,2.508776778482905,0.012415248230736031,0.17410802814550347,0.1428216271922192,0.9575991880542252
121,850,21,2.3673192016423195,0.018279130481000383,0.17264453760411186,0.1428216271922192,0.9567975523151662
122,850,22,2.423839773190482,0.015694219200363957,0.17309120171708356,0.1428216271922192,0.9575207900914576
123,850,23,2.437215159088792,0.015131878552195888,0.17355444344841012,0.1428216271922192,0.9566808637309984
124,850,24,2.2522437306512524,0.02471920124084104,0.1706285660816464,0.1428216271922192,0.9585610935237541
125,850,25,2.2255928871149497,0.026465382911256,0.17124111093362335,0.1428216271922192,0.9556763647210474
126,850,26,2.1979682504543407,0.02838718678272812,0.17029113701124354,0.1428216271922192,0.9575600192044816
127,850,27,2.2735748466943804,0.023394548855659503,0.17116307979747725,0.1428216271922192,0.9577448068638112
128,850,28,2.3794890786480725,0.017692952916772198,0.1728527620552229,0.1428216271922192,0.9566328227021272
129,850,29,2.1681253624143846,0.030597650573656262,0.17005364543166482,0.1428216271922192,0.9571465689314688
130,850,30,2.0880259456085657,0.03727684249606944,0.16936150147185536,0.1428216271922192,0.9561472052090072
131,850,31,2.405009517391849,0.016517125041428438,0.1719194704574586,0.1428216271922192,0.9601446457453022
132,850,32,2.3490046111826803,0.01919341246778972,0.17082569366618972,0.1428216271922192,0.9613303129040206
133,850,33,2.5434597237794616,0.01126174560568538,0.1744835814738774,0.1428216271922192,0.9577348648119386
134,850,34,2.2222606722238814,0.026691056344529285,0.16965116927767976,0.1428216271922192,0.9603922848783871
135,850,35,2.619496308497895,0.009060696422098724,0.17486994926285912,0.1428216271922192,0.95914245698387
136,850,36,2.3833079903141714,0.01751244767953275,0.1733969990021704,0.1428216271922192,0.9551842821955576
137,850,37,2.2358459201139644,0.025781337416104,0.17141943053423184,0.1428216271922192,0.95552385471953
138,850,38,2.3980217535229804,0.016832032960229167,0.17191396407032206,0.1428216271922192,0.959929664272438
139,850,39,2.3709826936882408,0.018100905309241574,0.17147599980088246,0.1428216271922192,0.960248047697386
140,850,40,2.435866058857276,0.015187780340536028,0.17354873286840197,0.1428216271922192,0.9566495413149926
141,850,41,2.397984628260731,0.016833720051578904,0.17400022064893328,0.1428216271922192,0.9539557663381713
142,850,42,2.464590479288102,0.014036138554160749,0.17268370905562008,0.1428216271922192,0.9600016435399068
143,850,43,2.3671879884752403,0.018285542349075982,0.1724746161352035,0.1428216271922192,0.9572852377529144
144,850,44,2.3023013970077177,0.02170853154417407,0.1709368182128347,0.1428216271922192,0.9594403377627452
145,850,45,2.4979059389852902,0.012797797919141152,0.17360147696783967,0.1428216271922192,0.9586113570399823
146,850,46,2.2256406389297383,0.02646216098325826,0.17144855148081334,0.1428216271922192,0.9550269508976374
147,850,47,2.442287958275044,0.014923303222561081,0.17401488293875994,0.1428216271922192,0.9555522032750704
148,850,48,2.1749761166143915,0.030077513443975912,0.17028261974491907,0.1428216271922192,0.9566926737173348
149,850,49,2.485479440007836,0.01324787515317438,0.17528457873156356,0.1428216271922192,0.9534889921819576
150,850,50,2.507336151564895,0.012465353727029838,0.17495096330659474,0.1428216271922192,0.9552251932951268
151,850,51,2.3114611508300182,0.02119370807020049,0.17141920229861318,0.1428216271922192,0.9583613351783145
152,850,52,2.2105838672500084,0.027495068262030964,0.1703015575522691,0.1428216271922192,0.9580069576983168
153,850,53,2.0570771961011585,0.04017224642394557,0.1696247528401684,0.1428216271922192,0.9539248696357704
154,850,54,2.494010710023763,0.012937397407427829,0.17392633130572635,0.1428216271922192,0.9575996902595308
155,850,55,2.617597224107897,0.009110604066740136,0.175941708369474,0.1428216271922192,0.9562920961826744
156,850,56,2.303176566425701,0.02165887541771383,0.1727774191525762,0.1428216271922192,0.9539733848846372
157,850,57,2.2882664564573227,0.022518540025461498,0.17009882843592045,0.1428216271922192,0.9613632922565828
158,850,58,2.6856179900974406,0.007468704873734744,0.17596918333475156,0.1428216271922192,0.9583819231047666
159,850,59,2.3139064237442346,0.021058088364869,0.17167640844549653,0.1428216271922192,0.9576954694119868
160,850,60,2.5761602156305945,0.010262617703928223,0.17463601606738507,0.1428216271922192,0.958389579402522
161,850,61,2.3828841268650693,0.01753240187313554,0.17251780236737022,0.1428216271922192,0.9577172281700118
162,850,62,2.0208510264502557,0.043802278100604435,0.1693042839402948,0.1428216271922192,0.9534081312193476
163,850,63,2.3607630341057844,0.018601929783628183,0.17310142702403214,0.1428216271922192,0.9552142945697514
164,850,64,2.2490820045333444,0.024920986752348332,0.17055600662195702,0.1428216271922192,0.9586627451414896
