	sample_165	sample_111	sample_8	sample_55	sample_262	sample_424	sample_218	sample_201	sample_143	sample_52	sample_81	sample_325	sample_466	sample_261	sample_198	sample_140	sample_37	sample_67	sample_280	sample_434	sample_234
sample_165	0.0	3.345182061615726	13.69392444416387	27.58941356651859	15.417452948495008	16.358586917998988	34.53790343848801	12.408287279190269	15.66411250412473	14.936801114693594	29.87629248690257	14.592549655683575	26.698944726424273	37.1790797318085	27.109448918878662	27.192220785581455	32.627076218978914	42.398919875324985	31.639127110042768	40.3566849174652	48.02423995210962
sample_111	3.345182061615726	0.0	16.240926777808166	30.06527623829602	17.750730829116304	18.84297950344909	37.14413069280369	12.043856265324903	14.493003152503693	16.93207056678807	31.9311884742773	16.982067092090254	27.7961324618836	39.8074309292369	29.063356966668984	28.483038248908844	35.141616208041825	44.990633281400555	34.233827270016306	42.421071509314395	51.0821382760299
sample_8	13.69392444416387	16.240926777808166	0.0	14.027983115218085	3.382896749947734	4.643821926728414	21.029475835562728	19.961599539132227	23.714181181342397	8.597752262258426	19.162967465955322	2.120541176886673	23.06281502452382	24.734558366858906	17.30039661649459	19.090546437492236	20.41642089178141	30.86987714582089	18.00233062025423	31.203563721901137	35.90044910869691
sample_55	27.58941356651859	30.06527623829602	14.027983115218085	0.0	13.612014162337655	11.707989258297657	9.523426364223889	31.06463983094584	34.53012799346863	16.256718258736168	12.089763938269208	13.790060960133586	24.755263675108317	16.80255074369483	12.97863695200194	17.019748725492132	9.431240907047105	19.717686004067875	4.951633995679428	23.62794692969206	26.185663405718437
sample_262	15.417452948495008	17.750730829116304	3.382896749947734	13.612014162337655	0.0	7.131220656110787	19.553805290402494	22.75275668352939	26.333362504029488	11.570855521887756	20.554615478453137	1.2970002169501316	25.804073975125863	22.59991633398365	19.057066716098632	20.708223249943106	21.24720487048533	31.87286457515102	17.134881093498436	33.029061191957155	34.810867635781065
sample_424	16.358586917998988	18.84297950344909	4.643821926728414	11.707989258297657	7.131220656110787	0.0	20.081077150516222	19.730281625182243	23.438969477026834	5.743376336178498	14.725978679362786	6.128226984357943	19.182168132861936	25.18173579963268	12.76144671401314	15.115487613212496	16.525049868754415	26.864395959740765	16.216471884867342	26.593661638218524	35.176901684507165
sample_218	34.53790343848801	37.14413069280369	21.029475835562728	9.523426364223889	19.553805290402494	20.081077150516222	0.0	39.80797281445681	43.44343717847836	25.275119759857446	20.305108872482375	20.208946458168445	34.05965625590655	8.396875997436481	21.9387396565452	26.05961777676503	15.134242645637928	22.133527332980766	4.9638445543093	29.634482991176284	18.286662920925387
sample_201	12.408287279190269	12.043856265324903	19.961599539132227	31.06463983094584	22.75275668352939	19.730281625182243	39.80797281445681	0.0	4.428060540393465	14.858110714806417	28.2282756021466	21.56165454178513	18.945992664319927	44.49669534972753	24.965022766370275	23.651779103889513	33.001811689375494	41.38249459975319	35.77158584507078	36.02768436208611	53.926040961194474
sample_143	15.66411250412473	14.493003152503693	23.714181181342397	34.53012799346863	26.333362504029488	23.438969477026834	43.44343717847836	4.428060540393465	0.0	18.33834993646	30.953673008206128	25.184872159596985	20.282568738498245	48.30411757070985	27.65824377109787	25.48867151116111	36.26552259785158	44.46882456298946	39.34078938067026	38.28248627327162	58.02445171798991
sample_52	14.936801114693594	16.93207056678807	8.597752262258426	16.256718258736168	11.570855521887756	5.743376336178498	25.275119759857446	14.858110714806417	18.33834993646	0.0	15.06810713504681	10.36155921592394	14.625155147203385	30.83052814613454	12.187689143114337	13.001404825678671	18.91656010137655	28.541086095951	21.032621468396382	25.830864636902565	40.29488722397486
sample_81	29.87629248690257	31.9311884742773	19.162967465955322	12.089763938269208	20.554615478453137	14.725978679362786	20.305108872482375	28.2282756021466	30.953673008206128	15.06810713504681	0.0	20.011818027453746	15.130395680019667	28.364255175157307	3.296736988722024	8.382253859544694	7.316489536827593	15.302865107117306	15.436619335441842	13.14577155714335	34.56741465041983
