#SampleID	PC1	PC2	PC3	subject_id	context
sample_111	-31.98962558163834	8.946724139367815	14.241250363225555	subject_1	context_3
sample_140	-32.03295266127358	13.175426349314291	14.241908206912623	subject_2	context_3
sample_143	-31.999472753944364	10.857515056378288	14.282660025484464	subject_3	context_3
sample_165	22.827358878421723	-8.28807699304234	15.535720112714223	subject_1	context_4
sample_198	10.37490951164599	-4.4360057681659715	15.525690808904093	subject_2	context_4
sample_201	19.997225493503567	-6.547471402310906	14.904399798126521	subject_3	context_4
sample_218	-25.276422822137857	8.289076500782853	-35.73762221794627	subject_1	context_5
sample_234	-26.839442289115322	12.503407179776003	-35.32433859970577	subject_2	context_5
sample_261	-25.631658442414487	10.193373465406593	-9.722422277750962	subject_3	context_5
sample_262	-0.39491765175385546	-0.7544452427758463	-7.617573866782706	subject_1	context_6
sample_280	-7.590454912050946	3.262257945385682	-7.436449481676849	subject_2	context_6
sample_325	-2.030285090157038	1.0605513181579747	3.783766241094055	subject_3	context_6
sample_37	-22.916203796318495	9.11202394501599	2.5746488256073654	subject_2	context_1
sample_424	56.725160086865614	-19.611234519567564	7.8227193886346855	subject_1	context_7
sample_434	36.5991408474669	-16.006607517607154	7.876368650057004	subject_2	context_7
sample_466	52.15101428813624	-17.982439633430648	11.199810086028965	subject_3	context_7
sample_52	-20.821337015907996	6.841744882139023	8.632171240361616	subject_3	context_1
sample_55	21.304188725388872	-7.072428654653281	-18.130843881537352	subject_1	context_2
sample_67	9.196544985542113	-3.1937919459243056	-17.86292189658804	subject_2	context_2
sample_8	-20.205190921415348	4.970220020232132	2.4768641617696936	subject_1	context_1
sample_81	18.552421121156637	-5.319819124478629	-1.2658056869329215	subject_3	context_2
