sample-id	PC1	PC2	PC3	subject_id	context
sample_261	-17.470463119851377	30.767452389488543	0.12934765124531794	subject_6	context_1
sample_466	-8.02686013212452	16.754961960884845	26.47406635374659	subject_6	context_2
sample_81	2.7511333091870656	22.069998087368543	24.428029855886475	subject_6	context_3
sample_234	-2.1625329831144438	11.729492261920337	35.38388730426899	subject_6	context_4
sample_67	0.011022512859006817	21.07973290892814	31.3608354397653	subject_6	context_5
subject_9-context_1	-3.1899548815605203	73.77735673606215	0.06175918300170901	subject_9	context_1
sample_140	-1.4656349683700867	40.1767682952414	12.640482397623794	subject_9	context_2
sample_280	0.502333056042059	52.921707700839164	11.663568311570046	subject_9	context_3
sample_55	-0.3948597469166713	28.126181004060783	16.894624295818424	subject_9	context_4
sample_201	0.002012615147087842	50.547148169285045	14.973751408424237	subject_9	context_5
