#SampleID	PC1	PC2	PC3	subject_id	context
sample_111	4.792209109130272	19.87750129421127	-8.638994244777685	subject_1	context_3
sample_140	-8.428209158744178	-2.496303969223837	-6.070603238758111	subject_2	context_3
sample_143	-8.220279827607897	21.676302135989566	-8.544402711857124	subject_3	context_3
sample_165	5.206503139061971	18.109656912026466	-5.859327204031437	subject_1	context_4
sample_198	-6.415144205491052	-3.3643571709363997	-0.20560887498209093	subject_2	context_4
sample_201	-6.232360173239466	19.83611667843556	-5.6511058381286405	subject_3	context_4
sample_218	10.37143001463165	-12.83483783982556	2.8719944266946973	subject_1	context_5
sample_234	18.68136341504747	-18.5588324400355	18.217155938884417	subject_2	context_5
sample_261	18.55066566716046	-12.374642259147157	3.437142936773447	subject_3	context_5
sample_262	7.671922720513042	3.891396488995491	-4.560608029126865	subject_1	context_6
sample_280	5.564390607746202	-10.34585769630609	2.5346404172130823	subject_2	context_6
sample_325	5.597537648458273	5.03603793516852	-4.2992964042930515	subject_3	context_6
sample_37	-2.9419502229060197	-9.41460344512326	5.014208401786553	subject_2	context_1
sample_424	2.5817973348608363	3.4574617045767915	-1.7486973144092746	subject_1	context_7
sample_434	-19.168654720495212	-10.558929889053953	8.467667737216328	subject_2	context_7
sample_466	-18.826565926014958	4.584346322568959	-1.3724377694862495	subject_3	context_7
sample_52	-2.8025500370799965	7.010203259288191	-3.0760852888189714	subject_3	context_1
sample_55	4.787787651161794	-7.127878853099651	0.06376901175663993	subject_1	context_2
sample_67	-8.449693132529877	-15.756581251869632	12.291904464735708	subject_2	context_2
sample_8	5.9212955402978915	5.787953742734445	-3.3854366692739273	subject_1	context_1
sample_81	-8.241495443961217	-6.4341516593742325	0.5141202528825551	subject_3	context_2
