	sample_165	sample_111	sample_8	sample_55	sample_218	sample_262	sample_424	sample_201	sample_143	sample_52	sample_81	sample_261	sample_325	sample_466	sample_198	sample_140	sample_37	sample_67	sample_234	sample_280	sample_434
sample_165	0.0	58.46453346436483	45.31569121214005	36.7854688471782	84.96466902397162	41.488877040485285	28.77909864635389	7.862163997858504	58.99815176088079	42.92449593942554	22.978389991041944	61.11401787038898	31.6878144838335	34.92273010819762	9.872461433606382	58.079178319702145	41.73885488143819	29.01947887636433	70.34806301285934	33.387304630850736	41.22946640215454
sample_111	58.46453346436483	0.0	18.036743645966045	56.095850186253436	59.55793889778477	38.02495263985464	83.78350611682899	61.95422174244844	0.5388327681422589	17.48916407457685	55.262467529331225	28.553478048020878	35.18015477208902	90.34299117602255	67.04799861419812	2.984961312474896	20.05244046506424	61.07210626312626	43.414877663763356	39.88095219430571	96.93795963097668
sample_8	45.31569121214005	18.036743645966045	0.0	38.06088217611478	51.48547329629421	20.35207076714592	67.95836671400654	47.294700107322626	18.509551212893893	4.362731947295738	38.01272274709827	20.22339499210308	17.740127910698398	74.49154680965506	52.74133867703066	17.87103811642417	4.039598888447841	43.34083724792906	34.471530919328686	21.9061742393197	81.05089204101981
sample_55	36.7854688471782	56.095850186253436	38.06088217611478	0.0	53.225555573846336	19.113432719463542	41.621617058073696	32.11144851574432	56.56443543532207	39.4186441073107	14.17345228915895	40.75704946682431	22.55993429679736	47.10784280642691	36.67822229105426	55.77383648013704	36.63431739361626	10.884538325994857	42.57850719782093	16.563744105865837	52.81548229021915
sample_218	84.96466902397162	59.55793889778477	51.48547329629421	53.225555573846336	0.0	43.68849249928215	94.80642138678841	82.64923591182674	59.61317341555326	55.77349204564265	65.22247602313828	31.98677661237855	54.87036862963973	100.05053872503066	87.97863831967308	59.615428117261786	54.22324664028669	64.04028630433562	17.147294444557478	51.677069188620365	105.43629088309055
sample_262	41.488877040485285	38.02495263985464	20.35207076714592	19.113432719463542	43.68849249928215	0.0	56.348200813083665	40.03435320824736	38.454277516505805	22.783056900709656	24.585438094892464	22.65868899664854	11.798174380372188	62.45655192464508	45.590575745400116	37.842247162801826	20.10353594410145	27.110593296942245	29.033035240681812	8.114548357245626	68.68609909078593
sample_424	28.77909864635389	83.78350611682899	67.95836671400654	41.621617058073696	94.80642138678841	56.348200813083665	0.0	22.920524435115478	84.32120573313126	66.78673222787532	31.965035536455442	78.86628332052302	51.068017295032526	7.363932191285376	19.236520864351657	83.33606475408685	64.80667509733699	30.927142909270888	83.63967622737016	49.23582595208158	13.652754046909715
sample_201	7.862163997858504	61.95422174244844	47.294700107322626	32.11144851574432	82.64923591182674	40.03435320824736	22.920524435115478	0.0	62.49148817230825	45.46541119254989	18.1538967558387	61.10958684787604	31.648757022984046	29.07528437247947	5.686016541148008	61.6685768063437	43.988554658073944	23.06411172964978	68.99883291687082	32.0337142330517	35.5856484854512
sample_143	58.99815176088079	0.5388327681422589	18.509551212893893	56.56443543532207	59.61317341555326	38.454277516505805	84.32120573313126	62.49148817230825	0.0	18.008131167411623	55.780926955769836	28.7083895069684	35.68597241622713	90.87981348883446	67.58485665210155	3.133129478318623	20.560789439134595	61.57713588490536	43.52819428955666	40.36674929218239	97.4746976464881
sample_52	42.92449593942554	17.48916407457685	4.362731947295738	39.4186441073107	55.77349204564265	22.783056900709656	66.78673222787532	45.46541119254989	18.008131167411623	0.0	37.77333794779845	24.44432761772016	17.797017073552666	73.31219470290135	50.795998198185146	17.41513913349234	3.7072377541608312	43.68100527910775	38.794718626432555	22.908206635361424	79.89770908710996
sample_81	22.978389991041944	55.262467529331225	38.01272274709827	14.17345228915895	65.22247602313828	24.585438094892464	31.965035536455442	18.1538967558387	55.780926955769836	37.77333794779845	0.0	47.05099673027064	20.37026685901339	37.98787462098351	23.06461287026342	55.01879040291824	35.536078105597426	7.801742523356836	52.64464144989865	17.620823848503452	44.31284582207906
